Date,ABW,AFG,AGO,ALB,ARM,ASM,ATG,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRB,BRN,BTN,BWA,CAF,CHE,CHL,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,KEN,KGZ,KHM,KIR,KNA,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RWA,SDN,SEN,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VUT,WSM,YEM,ZMB,ZWE
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095763855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393442,0.0,0.0,0.0,0.0,0.0,0.0,3.0959752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4059567,0.0,0.0,17.345598,0.0,1.7411276,0.0,0.0,9.976798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.701754,0.0,0.0,0.0,0.0,7.093292,0.0,0.0,0.28569204,0.0,0.0,0.0,25.67329,0.0,0.0,0.0,0.0,0.18514232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2938,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06431902,0.0,0.0,0.0,0.0,0.37058467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95707244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088462956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503876,0.0,0.0,0.0,0.0,0.0,0.0,2.9717681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614167,0.0,0.0,18.216082,0.0,1.6586982,0.0,0.0,9.97921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.502024,0.0,0.0,0.0,0.0,6.822811,0.0,0.0,0.28483102,0.0,0.0,0.0,22.18916,0.0,0.0,0.0,0.0,0.21710812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.681934,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07362566,0.0,0.0,0.0,0.0,0.39945593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0854609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08889051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037593,0.0,0.0,0.0,0.0,0.0,0.0,3.0030031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6351733,0.0,0.0,17.125748,0.0,1.6790977,0.0,0.0,7.572815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7407407,0.0,0.0,0.0,0.0,0.0,0.0,8.235294,0.0,0.0,0.0,0.0,6.5904007,0.0,0.0,0.2855521,0.0,0.0,0.0,21.130829,0.0,0.0,0.0,0.0,0.21953897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.970943,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07784524,0.0,0.0,0.0,0.0,0.41985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1019285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.602739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492754,0.0,0.0,0.0,0.0,0.0,0.0,2.894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0430193,0.0,0.0,16.706161,0.0,1.865372,0.0,0.0,14.416059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.71428573,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.415655,0.0,0.0,0.28031486,0.0,0.0,0.0,18.549301,1.552795,0.0,0.0,0.0,0.19400734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.356009,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449764,0.0,0.0,0.0,0.0,0.4355198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097902,0.0,0.0,0.0,0.0,0.0,0.0,3.115265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040872,0.0,0.0,17.330212,0.0,1.8521671,0.0,0.0,16.72078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6944444,0.0,0.0,0.0,0.0,0.0,0.0,8.896797,0.0,0.0,0.0,0.0,6.221907,0.0,0.0,0.27712283,0.0,0.0,0.0,18.376833,1.4245014,0.0,0.0,0.0,0.17905103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.544643,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060100168,0.0,0.0,0.0,0.0,0.4289022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4013841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.041514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666667,0.0,0.0,0.0,0.0,0.0,0.0,2.3021584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9665136,0.0,0.0,19.279907,0.0,1.8056545,0.0,0.0,14.925374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444,0.0,0.0,0.0,0.0,0.0,0.0,9.44056,0.0,0.0,0.0,0.0,7.015066,0.0,0.0,0.26795208,0.0,0.0,0.0,17.50044,8.287293,0.0,0.0,0.0,0.15214084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.829521,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055682734,0.0,0.0,0.0,0.0,0.4123926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4646709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.153132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081085846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2287583,0.0,0.0,0.0,0.0,0.0,0.0,2.033037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826087,0.0,0.0,26.700508,0.0,1.8094959,0.0,0.0,13.448734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721,0.0,0.0,0.0,0.0,0.0,0.0,9.904153,0.0,0.0,0.0,0.0,7.388476,0.0,0.0,0.26944092,0.0,0.0,0.0,18.439592,8.823529,0.0,0.0,0.0,0.18595041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17699,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051063832,0.0,0.0,0.0,0.0,0.40796256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.808464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,2.981651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7304583,0.0,0.0,30.109335,0.0,1.8192507,0.0,0.0,15.292354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513,0.0,0.0,0.0,0.0,0.0,0.0,7.4999995,0.0,0.0,0.0,0.0,7.722452,0.0,0.0,0.2678814,0.0,0.0,0.0,17.1419,11.940299,0.0,0.0,0.0,0.42817384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.793102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08354218,0.0,0.0,0.0,0.0,0.40313143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3573986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021277,0.0,0.0,0.0,0.0,0.0031631056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003003,0.0,0.0,0.0,0.082895346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590062,0.0,0.0,0.0,0.0,0.0,0.0,3.3410137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3303404,0.0,0.0,24.724602,0.0,1.7716725,0.0,0.0,19.18699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071896,0.0,0.0,0.0,0.0,0.0,0.0,9.523809,0.0,0.0,0.0,0.0,9.149574,0.0,0.0,0.2815077,0.0,0.0,0.0,17.625782,11.730206,0.0,0.0,0.0,0.41905603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.503355,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080657355,0.0,0.0,0.0,0.0,0.42166463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878789,0.0,0.0,0.0,0.0,0.0034015917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524862,0.0,0.0,0.0,0.08508707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0674846,0.0,0.0,0.0,0.0,0.0,0.0,3.1425366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710076,0.0,0.0,27.229206,0.0,1.8647858,0.0,0.0,20.458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987013,0.0,0.0,0.0,0.0,0.0,0.0,8.695652,0.0,0.0,0.0,0.0,10.686846,0.0,0.0,0.29411587,0.0,0.0,0.0,16.666666,11.869437,0.0,0.0,0.0,0.36452004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.297577,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258611,0.0,0.0,0.0,0.0,0.44342124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3928841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40799,0.0,0.0,0.0,0.0,0.004806075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39920157,0.0,0.0,0.0,0.085354574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57803464,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271457,0.0,0.0,25.268818,0.0,1.8137074,0.0,0.0,20.251398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621118,0.0,0.0,0.0,0.0,0.0,0.0,8.219178,0.0,0.0,0.0,0.0,12.480253,0.0,0.0,0.28079426,0.0,0.0,0.0,14.661155,11.396011,0.0,0.0,0.0,0.37397158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.460636,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172649,0.0,0.0,0.0,0.0,0.43340448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
