Date,ABW,AFG,AGO,ARE,ARG,ARM,ATG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CZE,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ETH,FJI,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRD,GTM,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ISL,ISR,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NOR,NPL,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SSD,STP,SUR,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,-0.28,26.95,5.29,6.28,33.78,11.83,0.25,10.13,24.3,24.98,9.77,17.96,21.08,6.3,10.51,5.52,7.22,31.89,-0.11,12.63,13.72,,4.81,16.64,10.7,16.13,,5.5,7.71,18.95,19.12,13.81,34.76,31.95,11.46,19.41,5.41,0.94,1.88,12.2,2.64,7.88,12.34,13.55,16.44,12.42,15.59,,3.51,-0.06,20.72,3.99,30.13,31.92,85.26,17.84,19.55,27.89,3.15,9.06,15.81,6.91,9.88,26.12,4.27,15.4,17.8,24.58,31.21,-10.02,3.13,5.58,9.22,1.8,13.3,22.36,21.15,21.3,6.41,5.98,2.97,39.13,12.1,28.42,-0.57,1.82,15.79,22.37,14.52,4.2,13.62,11.76,14.64,12.76,11.62,16.33,42.5,3.23,62.49,24.6,11.06,6.91,33.14,7.35,10.52,22.61,6.72,21.67,6.47,9.59,8.36,11.34,13.51,14.57,,21.05,10.9,10.25,8.81,18.54,9.57,23.08,6.82,24.51,20.18,5.17,26.27,11.42,8.59,13.32,24.15,0.14,12.87,,21.21,10.68,3.5,7.9,13.66,13.47,25.35,14.74,10.94,18.59,9.94,6.34,1.02,11.75,18.55,25.43,38.08,22.69,22.15,-2.75,,2.68,23.55,29.71,-6.0,6.41,11.77,6.93,29.86,61.07
2011,0.13,21.31,37.15,5.08,25.7,23.66,1.47,7.97,32.07,7.0,9.38,14.39,16.92,12.18,3.4,2.44,5.8,121.24,5.28,22.97,16.58,,10.05,4.39,4.44,13.79,,11.23,22.88,17.32,11.02,10.13,21.5,38.03,18.92,9.57,4.58,5.43,2.75,-4.47,2.65,-5.94,12.57,19.91,16.62,6.66,14.62,,11.05,3.95,27.07,-4.42,14.5,33.99,18.24,11.2,45.52,0.0,0.36,7.23,13.32,11.86,12.4,6.84,6.67,16.43,16.14,20.17,20.69,5.69,11.56,4.83,2.7,2.92,14.96,19.15,14.91,3.94,9.66,5.48,8.24,,5.47,30.14,24.0,3.2,49.98,3.2,22.59,6.44,10.6,16.94,20.01,9.98,8.93,12.92,30.6,1.86,37.03,7.79,21.62,6.43,35.66,14.63,11.69,6.84,21.69,12.62,6.42,18.67,,12.18,8.8,12.6,,11.74,5.31,17.34,12.49,16.09,3.96,17.09,6.47,19.58,28.97,13.26,17.72,7.5,9.99,25.8,29.63,-2.07,10.26,,10.31,21.46,6.65,5.48,4.41,-7.81,14.22,17.27,15.12,33.07,9.29,-1.54,0.79,9.58,15.2,18.24,13.1,14.66,17.99,6.68,,2.16,49.2,11.94,1.32,-6.13,0.4,8.34,21.7,31.19
2012,8.25,8.73,4.9,4.49,34.9,19.47,2.59,7.35,20.66,16.07,7.46,15.56,17.01,8.43,4.05,2.96,3.41,45.05,11.01,19.37,13.21,,0.9,5.79,9.99,1.56,,13.0,10.3,14.39,4.86,-0.06,20.67,19.86,16.07,15.99,6.3,9.93,4.79,15.04,11.3,2.05,9.95,10.94,16.96,12.35,14.4,,6.29,13.87,9.97,0.77,11.36,25.14,-9.3,7.27,-5.39,59.58,-4.99,9.36,12.89,9.34,7.0,7.17,-4.64,14.95,11.05,33.98,4.17,-4.57,6.3,8.7,-2.04,2.18,7.9,14.39,23.83,39.41,11.97,4.81,6.47,,6.97,2.2,12.58,3.28,17.63,7.34,25.83,4.52,20.82,7.57,4.93,10.08,3.06,15.49,32.56,7.91,18.73,29.35,16.61,8.16,22.94,8.85,4.14,31.72,27.08,15.39,4.5,14.86,,10.73,7.12,17.4,,15.02,6.98,10.94,4.53,11.76,6.76,22.93,2.84,13.06,13.19,16.49,39.14,6.2,7.23,17.39,21.98,1.29,9.42,33.85,18.18,21.14,3.37,10.02,-2.29,,13.45,10.13,10.38,19.55,26.21,12.74,20.83,8.07,10.42,12.49,15.51,12.79,9.95,4.9,,4.89,53.29,24.54,-0.62,-1.64,22.01,5.17,17.86,27.48
2013,-3.72,9.91,14.15,22.74,27.03,14.78,1.34,6.75,14.99,12.48,17.33,10.85,14.85,8.94,8.2,0.55,7.94,19.85,1.35,18.11,10.14,3.76,1.47,3.75,8.43,5.62,,4.08,11.74,13.59,11.34,11.45,18.74,1.05,13.73,2.85,11.41,9.62,5.81,6.94,3.04,-9.37,11.95,8.41,13.96,18.89,16.47,,18.99,8.14,10.9,2.1,24.46,19.5,13.42,14.61,4.99,6.21,3.77,9.55,5.67,10.48,8.28,7.57,7.81,12.78,14.83,26.04,15.97,4.65,8.53,12.82,14.16,3.55,10.22,15.28,22.76,21.82,11.04,4.64,9.76,,6.88,22.65,6.29,2.99,16.23,21.16,17.73,3.09,26.51,3.65,18.37,8.28,2.6,8.2,31.43,2.88,24.18,16.35,22.42,5.78,35.07,7.4,12.78,9.74,14.3,18.32,6.75,21.66,,8.49,17.17,13.32,,16.48,29.33,6.7,6.24,20.94,10.73,19.59,8.81,16.03,12.13,8.35,13.07,8.04,4.32,12.39,10.68,2.41,4.57,-1.57,17.78,11.07,3.82,15.94,25.85,,8.65,16.94,7.32,19.73,22.9,3.13,3.21,6.24,21.15,9.97,9.9,17.56,19.19,4.5,,6.75,58.84,21.4,-5.55,6.39,13.73,5.92,20.79,4.55
2014,5.6,8.14,16.19,7.91,29.85,8.34,1.39,7.03,11.8,12.2,18.35,11.02,15.61,1.14,6.51,1.56,7.3,23.87,7.89,15.64,12.91,3.17,3.22,25.91,4.59,14.58,,4.57,8.74,11.01,14.18,13.24,14.66,13.81,9.19,8.1,7.44,14.27,5.92,6.49,4.97,14.1,9.27,14.42,14.94,15.77,12.91,,10.4,33.35,-2.64,-2.53,13.76,37.29,14.15,9.0,48.78,-15.85,6.17,7.87,3.61,8.51,13.28,7.74,2.5,11.88,10.59,35.1,3.88,5.79,11.83,6.75,-4.16,2.86,10.38,26.52,3.02,31.5,10.69,8.14,3.69,,5.9,-7.95,-0.34,2.83,14.51,3.95,10.44,6.2,5.08,10.78,14.87,12.19,8.92,5.79,20.96,9.21,12.5,22.2,1.45,8.74,18.05,6.3,7.84,24.91,-0.79,15.43,6.11,16.14,6.71,12.03,-3.92,11.54,,6.27,12.44,3.38,8.18,15.0,7.18,10.6,8.33,14.83,17.17,11.82,16.99,11.12,3.33,5.56,23.92,0.31,7.65,21.74,17.77,5.45,4.18,3.94,26.61,,26.48,3.62,4.65,7.07,19.93,8.89,7.2,7.95,11.18,15.57,14.61,5.25,19.34,5.18,15.74,8.7,,19.74,8.59,9.62,,7.28,12.62,12.58
2015,9.45,3.08,11.78,5.45,39.45,10.84,5.82,5.98,-1.15,-0.06,6.14,19.42,14.89,8.77,2.95,-0.38,7.98,36.54,7.56,13.14,11.56,6.12,-1.76,3.89,19.88,5.31,,0.08,9.15,13.34,18.15,8.8,9.39,-11.51,11.42,17.11,6.24,4.03,7.95,19.03,3.52,9.91,12.11,0.3,-4.83,18.6,,,13.94,-8.29,0.36,1.97,17.25,25.57,13.61,,27.19,-7.03,7.32,9.09,3.67,6.77,7.85,23.77,5.68,9.0,10.62,24.37,-9.1,5.57,4.22,13.4,7.54,3.0,33.78,16.07,14.9,17.0,4.86,8.19,1.84,,5.06,8.71,12.51,5.42,17.03,12.56,-3.0,5.69,-2.98,16.53,12.11,12.19,7.67,10.39,30.67,11.12,-5.5,26.09,-0.29,10.17,28.02,3.04,9.1,4.59,4.09,18.96,-5.33,24.44,9.85,14.21,5.97,12.18,,13.39,9.2,8.03,9.06,,10.35,3.44,9.39,19.72,20.17,2.9,20.88,19.57,1.52,15.01,-99.89,6.92,6.56,116.56,14.33,11.75,6.65,13.58,2.94,,-4.7,20.78,4.44,18.67,7.07,16.19,1.13,5.41,16.51,18.81,11.74,3.9,23.82,3.14,24.29,4.17,,14.91,11.42,6.04,,10.32,35.19,8.2
2016,9.5,9.73,13.47,3.26,41.58,17.48,-1.25,6.67,-2.01,7.3,0.18,11.67,16.7,7.61,,8.8,8.31,3.8,2.65,0.0,11.39,4.15,1.51,23.53,5.39,5.75,,3.31,4.9,11.33,11.04,5.0,21.77,-15.03,7.19,10.26,8.36,3.09,6.53,8.77,6.12,-7.2,9.75,0.82,17.83,39.51,,,5.34,22.04,-4.0,8.72,21.08,22.5,12.87,,9.34,-21.01,4.48,6.35,5.43,6.53,17.84,19.12,7.24,10.03,6.8,27.96,7.03,-4.64,5.76,13.43,4.34,3.85,15.61,3.89,14.58,21.0,-0.44,7.12,3.44,,7.43,-8.13,22.07,1.0,16.19,-4.84,12.61,4.74,10.22,18.48,-0.18,12.33,5.96,10.74,17.45,9.16,20.99,10.11,6.68,9.08,16.4,2.8,6.05,8.67,31.92,11.04,11.24,17.36,7.66,1.83,8.88,13.62,,2.76,13.33,10.87,9.57,,10.03,-4.57,9.74,-0.92,8.48,0.55,28.26,13.72,8.04,13.44,17.86,3.05,11.55,142.7,-4.81,52.21,8.85,26.39,12.12,,-7.69,12.39,4.22,37.06,14.27,13.76,2.79,8.04,17.65,3.45,11.14,10.93,3.95,3.85,23.5,1.88,,17.88,10.62,9.16,,6.08,-5.7,19.05
2017,1.76,4.09,0.63,4.14,30.12,18.47,7.25,4.52,9.01,26.32,1.04,21.08,13.74,7.71,,1.81,9.5,17.43,-0.37,9.99,4.19,1.22,-0.44,17.33,2.72,10.3,,,0.56,8.11,9.19,5.43,34.27,-11.56,6.79,1.82,6.51,1.55,10.36,21.92,17.21,5.16,9.71,8.38,-20.01,20.45,,,8.08,10.74,-17.41,8.3,14.59,16.07,16.91,,2.82,-5.15,3.09,7.3,-0.69,12.8,12.44,8.5,7.79,8.28,10.43,,2.64,5.03,5.21,11.25,-0.04,3.49,-1.73,9.01,17.91,23.14,-2.47,5.1,3.8,,4.21,10.64,24.75,2.87,17.4,25.53,11.08,5.55,9.22,18.1,5.16,11.22,4.59,4.33,20.54,12.96,30.45,5.09,16.66,9.27,17.33,4.64,13.98,-4.92,1.39,16.02,6.08,11.97,7.3,4.18,6.36,9.93,,9.33,11.42,-0.93,4.65,8.4,12.65,21.26,11.41,7.41,9.19,0.15,68.78,9.25,3.2,3.5,6.99,11.12,3.57,67.59,-0.22,8.7,10.06,3.8,16.41,,-4.37,9.96,5.01,21.84,12.13,9.45,-0.36,11.96,16.35,8.03,12.7,9.63,1.91,4.8,40.21,1.4,,14.26,9.3,15.21,,6.43,21.36,38.65
2018,3.23,2.57,20.43,2.53,47.61,7.45,7.21,2.37,5.66,19.87,4.8,10.44,11.51,8.78,,1.05,9.38,8.49,2.65,4.13,7.1,-0.13,2.84,6.55,8.32,14.05,,,4.18,6.99,13.4,13.94,35.8,-6.01,5.11,8.47,1.39,2.16,6.31,-5.58,1.57,1.5,6.64,11.1,4.68,13.3,,,2.46,2.33,33.23,5.3,13.92,15.76,9.83,18.25,6.06,-0.78,9.25,9.65,5.98,3.91,8.48,19.16,11.82,6.29,10.52,,2.73,6.99,4.21,9.89,0.16,2.33,6.97,10.12,5.52,26.55,-2.57,6.72,4.06,,,3.03,-0.63,4.96,11.41,10.69,10.14,4.06,7.97,11.96,3.38,4.53,10.82,12.51,14.57,3.15,22.78,8.22,10.91,6.28,11.24,7.69,6.39,-2.1,14.98,-18.65,5.18,19.76,6.42,,8.05,9.83,,5.43,9.0,-3.78,9.16,8.06,3.82,-6.52,8.89,12.32,18.93,,111.83,14.15,3.9,6.83,14.45,6.07,14.52,51.32,15.17,9.06,3.82,4.06,7.72,,0.65,9.33,4.67,5.14,3.12,7.97,1.17,7.11,18.38,4.49,8.23,5.69,11.84,4.03,14.12,1.24,,12.7,13.09,8.76,,5.6,16.48,28.05
2019,4.4,5.7,30.11,8.0,25.88,11.18,-0.45,14.06,19.97,22.55,6.01,9.09,11.91,9.88,,10.59,8.85,12.21,4.64,-1.56,8.14,2.96,4.27,12.43,7.99,8.92,,,12.16,8.88,10.76,,,14.0,8.85,5.91,8.45,4.04,6.36,8.78,-11.78,5.81,11.67,-0.76,8.85,13.28,,,3.18,1.01,1.36,-1.36,17.56,21.35,23.41,27.01,0.25,-7.26,-2.03,8.75,14.38,4.81,10.46,13.73,8.15,6.54,10.51,,8.44,6.59,7.52,9.67,5.13,2.08,2.44,6.02,12.83,18.15,-15.12,7.9,-1.47,,,-7.4,-1.85,-8.34,8.32,-8.99,5.54,3.78,8.12,6.98,9.53,4.7,8.19,4.37,15.54,-1.67,6.98,13.39,9.95,8.48,10.19,2.67,10.53,15.06,6.45,6.23,3.97,13.81,4.71,,12.57,11.67,,8.32,9.84,4.42,8.26,9.8,9.99,2.48,10.91,5.1,10.21,,60.08,8.22,4.95,-3.06,14.31,11.31,8.35,26.82,-2.08,5.69,7.06,1.78,13.69,,22.7,4.53,3.64,16.94,-7.11,-0.5,2.88,10.95,27.02,9.64,15.88,12.58,15.93,8.39,13.88,5.4,,13.62,6.91,4.64,,6.11,12.55,249.84
2020,4.99,12.06,24.3,4.63,66.33,8.96,-8.72,13.67,1.11,24.11,17.3,17.82,13.08,10.88,,-0.27,7.28,4.72,11.92,9.28,17.02,7.26,-0.43,28.0,5.89,11.47,,,14.07,10.01,21.1,,,14.11,12.71,12.9,3.77,17.78,9.96,19.38,-11.76,9.84,21.75,7.45,9.96,19.71,,,0.99,15.63,,9.71,24.61,28.36,22.8,22.51,9.09,-5.06,-1.21,18.07,14.5,6.04,18.57,4.22,21.09,12.53,12.48,,15.92,7.37,22.08,18.48,5.74,7.35,16.86,13.27,23.88,15.29,-8.12,9.82,-7.35,,,2.4,15.18,-12.69,,17.12,0.7,8.36,19.66,11.05,14.19,13.44,7.97,12.26,18.18,-3.75,17.51,23.28,,16.88,16.73,4.59,8.08,17.01,11.63,15.63,12.16,22.11,12.18,,15.32,15.63,,38.29,8.66,,16.43,19.22,13.89,3.79,15.31,16.66,21.43,,87.99,12.34,13.19,6.61,38.18,8.87,18.11,56.5,10.6,62.05,18.13,15.45,27.21,,17.54,11.59,10.16,18.5,10.61,17.48,7.12,10.31,34.24,5.68,17.13,28.62,24.33,17.2,17.7,-6.56,,13.63,-0.56,5.39,,9.43,46.44,485.55
2021,11.84,,-9.32,5.71,51.28,13.1,13.87,6.7,18.71,20.34,16.67,16.86,9.18,10.7,,4.34,11.56,6.99,12.39,6.36,12.26,5.97,2.71,3.2,5.02,14.57,,,19.29,9.08,18.74,,,7.33,11.96,18.54,3.04,8.77,6.77,5.3,1.83,-1.05,13.7,13.18,12.6,18.33,,,11.42,15.42,,9.73,11.41,21.3,8.67,21.74,20.89,-0.63,8.5,8.02,13.77,3.2,9.26,35.49,18.5,13.97,11.3,,16.66,10.87,15.5,13.47,7.04,2.95,20.79,6.22,19.12,16.4,8.86,12.93,3.79,,,,-20.26,14.86,,,-0.7,5.09,11.28,10.94,26.19,9.51,8.83,36.41,,15.61,13.82,1.88,,8.85,30.04,5.56,6.76,9.73,14.24,13.82,10.5,14.69,7.06,,11.98,10.42,,2.88,7.98,,8.91,8.31,8.26,1.44,15.81,,18.27,,,15.34,,1.94,22.05,2.26,13.29,55.28,-2.6,43.91,10.45,0.27,-5.09,,13.63,12.28,4.81,8.18,28.29,16.12,1.68,8.68,52.52,15.5,5.04,11.96,16.82,16.86,29.68,12.78,,9.68,8.87,1.69,,5.71,3.66,131.83
2022,3.32,,-1.41,9.0,87.69,16.1,4.6,7.84,23.6,37.16,13.01,2.36,7.5,13.2,,9.36,5.47,,3.48,,13.28,5.35,1.25,10.54,6.79,2.49,,,3.79,11.66,8.98,,,8.94,10.41,7.38,5.8,-2.36,6.11,-1.69,-1.26,9.82,5.57,14.33,10.12,27.14,,,5.08,,,8.61,11.04,32.03,,7.74,3.51,21.98,9.89,7.01,15.5,3.27,12.6,31.52,8.46,8.35,,,20.31,8.87,5.99,8.52,5.38,2.27,13.94,7.53,30.59,8.19,3.74,4.0,6.45,,,,,4.05,,,4.39,7.96,5.27,13.74,6.04,7.32,5.28,10.72,,22.95,6.46,8.74,,5.26,38.8,4.0,,11.92,17.42,11.33,5.55,7.64,1.83,,11.68,7.41,,9.31,7.82,,5.25,4.12,-0.12,17.42,6.84,,22.91,,,21.57,,5.26,41.74,4.65,6.86,90.83,9.04,46.85,2.71,3.62,0.6,,,15.36,3.88,-7.56,8.61,3.61,1.87,9.13,60.34,11.64,7.5,20.77,-1.72,-0.84,30.17,0.18,,5.68,7.32,7.33,,8.64,24.5,391.88
2023,0.79,,37.76,18.74,158.55,17.4,3.34,3.93,5.25,15.45,-0.39,-2.88,7.01,8.7,,,7.67,,8.21,,14.16,0.94,2.69,4.24,9.35,,,,2.61,9.85,3.33,,,9.64,6.08,9.36,6.27,4.97,9.73,7.68,-0.45,4.81,14.48,5.99,5.22,19.92,,,8.76,,,-2.64,14.93,37.41,,9.27,-1.1,8.73,1.36,6.06,22.09,3.87,11.42,-9.64,3.62,3.5,,,7.54,8.32,4.63,11.86,2.09,2.16,11.68,19.87,,12.54,-1.85,3.89,1.01,,,,,10.98,,,1.1,3.9,18.32,8.23,6.98,11.02,5.89,-1.13,,11.97,26.83,3.55,,7.27,32.23,5.83,,-0.92,,,0.43,14.28,3.56,,11.28,16.25,,,,,8.54,8.71,6.8,1.14,10.5,,24.76,,,9.61,,6.13,32.83,8.88,12.66,63.4,5.99,19.62,-1.27,,5.73,,,6.68,1.95,50.64,2.71,1.99,1.38,8.95,69.94,14.06,10.66,23.01,1.34,1.78,12.16,3.77,,,5.95,13.68,,7.59,24.58,708.93
