Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_KOS,OWID_SRM,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,4.0,,2.0,,4.0,10.0,1.0,1.0,,88.0,75.0,,,126.0,1.0,4.0,12.0,4.0,,,,1.0,,2.0,158.0,,,,4.0,,368.0,128.0,11.0,206.0,,3.0,,1.0,11.0,,,3.0,10.0,,17.0,473.0,152.0,5.0,2.0,1.0,30.0,,121.0,,4.0,55.0,,351.0,,,,289.0,2.0,3.0,,,,,,37.0,,,3.0,,,,18.0,,12.0,1.0,22.0,15.0,92.0,13.0,59.0,,,119.0,175.0,2.0,,237.0,2.0,14.0,,2.0,1.0,222.0,,,2.0,,,,2.0,,2.0,1.0,,,3.0,,,,31.0,2.0,4.0,,1.0,,,,,1.0,,2.0,10.0,,,,2.0,,139.0,85.0,1.0,11.0,,,,,12.0,1.0,4.0,12.0,2.0,47.0,3.0,9.0,,,,1.0,,13.0,43.0,1.0,10.0,,3.0,40.0,,,,,,4.0,,,10.0,8.0,123.0,,,,,65.0,,,,1.0,2.0,50.0,121.0,4.0,13.0,7.0,,4164.0,,1.0,13.0,,,,33.0,2.0,
2011,2.0,,2.0,,2.0,14.0,,,,78.0,83.0,1.0,,147.0,1.0,7.0,8.0,4.0,2.0,1.0,1.0,,,,186.0,,,,2.0,,426.0,125.0,11.0,257.0,,4.0,,2.0,15.0,,,1.0,9.0,1.0,25.0,492.0,220.0,2.0,1.0,,30.0,,157.0,7.0,3.0,64.0,,456.0,,,,324.0,,2.0,,,2.0,2.0,,51.0,,,,,,,21.0,,6.0,,24.0,13.0,111.0,11.0,51.0,2.0,,104.0,195.0,2.0,2.0,194.0,2.0,9.0,,1.0,,341.0,1.0,,5.0,2.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,37.0,,3.0,,,,,,2.0,,1.0,6.0,8.0,,,,1.0,,171.0,71.0,2.0,9.0,,,,,15.0,7.0,10.0,12.0,1.0,31.0,2.0,9.0,2.0,,,1.0,,8.0,39.0,3.0,13.0,3.0,3.0,49.0,,,,,,8.0,,,6.0,5.0,131.0,,,1.0,,63.0,,,,1.0,4.0,76.0,110.0,9.0,8.0,9.0,,4602.0,,3.0,9.0,,,,34.0,4.0,3.0
2012,1.0,,1.0,,2.0,19.0,,,,86.0,81.0,,1.0,161.0,3.0,7.0,20.0,11.0,,,1.0,,,3.0,249.0,,,,4.0,,470.0,132.0,15.0,297.0,2.0,3.0,1.0,4.0,18.0,,,,1.0,2.0,36.0,504.0,224.0,,4.0,3.0,38.0,,196.0,,,53.0,,511.0,,,3.0,344.0,2.0,5.0,,1.0,1.0,1.0,,42.0,1.0,,2.0,,,,31.0,1.0,7.0,2.0,18.0,14.0,129.0,22.0,60.0,8.0,1.0,119.0,248.0,,3.0,234.0,1.0,14.0,,1.0,,382.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,,3.0,1.0,43.0,,3.0,,,,,,1.0,,,11.0,14.0,,,2.0,2.0,,193.0,97.0,2.0,13.0,,,,,19.0,2.0,4.0,12.0,2.0,40.0,2.0,18.0,,,,2.0,,6.0,40.0,2.0,8.0,3.0,6.0,43.0,,,1.0,,,5.0,,,2.0,4.0,118.0,,3.0,1.0,,75.0,,,,,3.0,75.0,120.0,10.0,23.0,7.0,,4887.0,,2.0,9.0,,,,36.0,7.0,2.0
2013,,,,,2.0,28.0,1.0,1.0,,85.0,89.0,,,155.0,2.0,4.0,20.0,14.0,1.0,,2.0,3.0,1.0,2.0,226.0,,,,1.0,,495.0,142.0,17.0,334.0,3.0,1.0,3.0,3.0,15.0,,,,1.0,,23.0,550.0,263.0,2.0,,4.0,50.0,,237.0,,10.0,48.0,1.0,618.0,,,,383.0,1.0,6.0,,,3.0,,,41.0,,,1.0,,,,22.0,1.0,7.0,1.0,24.0,14.0,93.0,21.0,63.0,1.0,3.0,119.0,242.0,,3.0,230.0,1.0,21.0,1.0,4.0,,443.0,1.0,,5.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,,38.0,,7.0,,,,1.0,,4.0,,,7.0,16.0,,,,7.0,1.0,177.0,105.0,2.0,13.0,1.0,,,,23.0,5.0,7.0,11.0,2.0,51.0,3.0,19.0,2.0,1.0,,2.0,,15.0,72.0,7.0,12.0,,5.0,41.0,,1.0,1.0,,,5.0,,,5.0,7.0,140.0,1.0,1.0,2.0,,79.0,,,,,9.0,121.0,154.0,13.0,16.0,7.0,1.0,4893.0,,,7.0,,,,31.0,8.0,2.0
2014,4.0,,,,1.0,24.0,,,,97.0,79.0,,,198.0,1.0,8.0,18.0,13.0,1.0,,2.0,3.0,,,191.0,,,,3.0,,527.0,141.0,11.0,404.0,,2.0,,1.0,13.0,,,1.0,1.0,2.0,28.0,558.0,256.0,3.0,1.0,2.0,76.0,,251.0,4.0,6.0,53.0,,630.0,,,,477.0,2.0,4.0,,,1.0,2.0,,54.0,,,,,,1.0,21.0,,6.0,,16.0,19.0,109.0,17.0,39.0,1.0,2.0,112.0,256.0,1.0,8.0,249.0,2.0,28.0,1.0,4.0,,464.0,,,7.0,,,,,3.0,2.0,1.0,4.0,,2.0,,2.0,,56.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,1.0,9.0,23.0,,,3.0,2.0,,232.0,104.0,3.0,13.0,,1.0,,,17.0,4.0,4.0,12.0,1.0,56.0,3.0,17.0,2.0,1.0,,4.0,,11.0,52.0,6.0,15.0,,3.0,50.0,,2.0,,,,4.0,,,2.0,19.0,134.0,,,,,68.0,,,,,12.0,97.0,115.0,9.0,18.0,5.0,3.0,5193.0,,1.0,12.0,,,,32.0,10.0,1.0
2015,,,,,3.0,17.0,2.0,,,91.0,107.0,1.0,4.0,223.0,,10.0,18.0,13.0,2.0,,,1.0,,4.0,243.0,,,1.0,,,575.0,182.0,16.0,440.0,2.0,3.0,3.0,1.0,13.0,,,1.0,,1.0,33.0,577.0,303.0,2.0,2.0,2.0,98.0,,288.0,1.0,7.0,58.0,1.0,808.0,,,2.0,526.0,1.0,5.0,2.0,2.0,7.0,,,43.0,,,2.0,1.0,,,29.0,,7.0,2.0,25.0,13.0,123.0,26.0,36.0,1.0,2.0,151.0,257.0,1.0,7.0,230.0,5.0,21.0,3.0,3.0,,439.0,1.0,,13.0,,,,2.0,1.0,5.0,,2.0,,,,,1.0,44.0,2.0,7.0,,1.0,1.0,2.0,,4.0,,1.0,10.0,17.0,,,2.0,3.0,,208.0,124.0,5.0,10.0,,,,,27.0,4.0,5.0,10.0,,77.0,2.0,14.0,1.0,,,3.0,,11.0,60.0,3.0,26.0,2.0,2.0,43.0,,,,,,5.0,,,6.0,12.0,140.0,1.0,14.0,,,71.0,,,,,13.0,133.0,112.0,9.0,20.0,9.0,,5347.0,1.0,4.0,16.0,,,,41.0,7.0,
2016,1.0,,1.0,,2.0,19.0,6.0,,,96.0,82.0,1.0,1.0,212.0,3.0,4.0,19.0,8.0,1.0,,,1.0,,3.0,268.0,,,,,,588.0,226.0,36.0,458.0,1.0,8.0,4.0,1.0,23.0,,,1.0,,1.0,29.0,501.0,293.0,5.0,1.0,4.0,171.0,,321.0,1.0,10.0,74.0,,943.0,,,2.0,611.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,50.0,2.0,,3.0,,,,46.0,,13.0,2.0,18.0,15.0,115.0,32.0,39.0,,3.0,109.0,264.0,2.0,8.0,237.0,5.0,26.0,,7.0,,406.0,3.0,,8.0,1.0,,,5.0,,5.0,,,,2.0,,3.0,1.0,49.0,,9.0,1.0,2.0,1.0,1.0,,4.0,1.0,,8.0,22.0,,,,8.0,,204.0,103.0,7.0,17.0,,,,,19.0,8.0,7.0,3.0,1.0,70.0,4.0,15.0,3.0,,,2.0,,10.0,64.0,5.0,30.0,1.0,4.0,41.0,,2.0,3.0,,,7.0,,1.0,6.0,5.0,160.0,2.0,10.0,1.0,,99.0,,,,,12.0,160.0,120.0,10.0,24.0,5.0,,5873.0,,,25.0,,,,41.0,5.0,2.0
2017,,1.0,1.0,,5.0,23.0,2.0,,,93.0,89.0,1.0,,248.0,1.0,10.0,25.0,14.0,,,4.0,2.0,,1.0,293.0,,,,2.0,,642.0,231.0,16.0,543.0,3.0,6.0,5.0,1.0,27.0,,,1.0,3.0,1.0,40.0,577.0,294.0,6.0,3.0,7.0,217.0,,354.0,5.0,11.0,66.0,,1053.0,,,,650.0,2.0,11.0,,1.0,1.0,1.0,,46.0,,,3.0,,,,61.0,,14.0,1.0,28.0,33.0,132.0,41.0,49.0,5.0,1.0,151.0,312.0,1.0,6.0,244.0,2.0,17.0,5.0,1.0,,452.0,1.0,2.0,19.0,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,61.0,1.0,7.0,,3.0,,,,,1.0,,10.0,24.0,1.0,,1.0,15.0,,251.0,118.0,14.0,23.0,,,,,31.0,4.0,8.0,9.0,1.0,76.0,3.0,26.0,1.0,1.0,,,,17.0,90.0,1.0,22.0,,4.0,62.0,,2.0,,,,12.0,,1.0,6.0,16.0,164.0,3.0,19.0,,,75.0,1.0,,,1.0,15.0,287.0,160.0,18.0,14.0,13.0,1.0,5851.0,,1.0,19.0,,,,54.0,16.0,5.0
2018,3.0,,,,5.0,29.0,,,,117.0,83.0,,1.0,272.0,,4.0,27.0,12.0,4.0,,2.0,3.0,,6.0,296.0,1.0,1.0,,4.0,,713.0,245.0,29.0,685.0,2.0,3.0,4.0,1.0,26.0,,,1.0,5.0,8.0,48.0,557.0,313.0,2.0,2.0,3.0,411.0,1.0,442.0,2.0,9.0,72.0,,1072.0,,,,761.0,4.0,5.0,,,3.0,3.0,1.0,75.0,,,1.0,,,,90.0,1.0,17.0,4.0,29.0,66.0,158.0,43.0,40.0,8.0,2.0,151.0,389.0,2.0,16.0,241.0,2.0,16.0,11.0,3.0,,467.0,5.0,3.0,18.0,1.0,,,,1.0,8.0,3.0,1.0,,3.0,,1.0,1.0,71.0,,7.0,1.0,1.0,,1.0,,2.0,1.0,,8.0,40.0,,,,15.0,,218.0,137.0,16.0,16.0,,,,,88.0,9.0,10.0,10.0,3.0,93.0,2.0,33.0,2.0,3.0,,6.0,2.0,19.0,103.0,5.0,35.0,2.0,2.0,76.0,2.0,1.0,1.0,,,17.0,,,6.0,26.0,197.0,,16.0,2.0,,95.0,,,,1.0,15.0,534.0,244.0,14.0,19.0,16.0,,6285.0,,1.0,22.0,,1.0,1.0,52.0,13.0,5.0
2019,,,1.0,,17.0,35.0,13.0,,1.0,113.0,88.0,1.0,1.0,310.0,1.0,5.0,34.0,13.0,2.0,,2.0,7.0,,3.0,283.0,,,,3.0,2.0,710.0,295.0,40.0,908.0,4.0,4.0,3.0,,32.0,,,1.0,2.0,10.0,54.0,566.0,314.0,5.0,,4.0,622.0,,526.0,3.0,12.0,70.0,2.0,1234.0,,1.0,4.0,773.0,10.0,7.0,1.0,2.0,5.0,,1.0,81.0,,,3.0,2.0,,,114.0,1.0,12.0,2.0,28.0,73.0,157.0,32.0,39.0,18.0,4.0,109.0,450.0,2.0,32.0,198.0,3.0,32.0,3.0,4.0,1.0,461.0,8.0,,24.0,1.0,,,3.0,4.0,18.0,2.0,1.0,,5.0,2.0,4.0,,108.0,,3.0,1.0,8.0,,1.0,,3.0,2.0,1.0,15.0,52.0,,,,21.0,,269.0,115.0,18.0,25.0,4.0,2.0,,,141.0,2.0,7.0,12.0,3.0,104.0,4.0,45.0,2.0,1.0,,7.0,5.0,24.0,116.0,8.0,54.0,2.0,3.0,87.0,,7.0,1.0,,1.0,16.0,,,5.0,24.0,190.0,3.0,23.0,,1.0,96.0,,,,2.0,31.0,907.0,320.0,18.0,14.0,20.0,1.0,6795.0,,1.0,22.0,,,,33.0,10.0,4.0
2020,2.0,,1.0,,19.0,50.0,1.0,,,131.0,100.0,,2.0,287.0,,6.0,25.0,13.0,1.0,,6.0,4.0,,2.0,249.0,,,,4.0,,592.0,284.0,31.0,967.0,1.0,3.0,8.0,,27.0,1.0,,4.0,,15.0,48.0,537.0,329.0,2.0,3.0,5.0,840.0,,536.0,4.0,9.0,59.0,,1284.0,1.0,,1.0,629.0,3.0,8.0,2.0,,2.0,2.0,,99.0,1.0,,1.0,1.0,2.0,,97.0,,20.0,1.0,33.0,73.0,119.0,31.0,39.0,20.0,6.0,149.0,507.0,1.0,39.0,171.0,11.0,23.0,1.0,3.0,1.0,423.0,8.0,1.0,17.0,2.0,,,2.0,2.0,15.0,,2.0,,7.0,4.0,4.0,1.0,110.0,,7.0,,2.0,,2.0,,,1.0,,8.0,63.0,1.0,,3.0,24.0,2.0,199.0,124.0,14.0,8.0,2.0,2.0,,,246.0,3.0,8.0,6.0,2.0,140.0,5.0,59.0,,1.0,,10.0,2.0,21.0,142.0,6.0,74.0,3.0,2.0,86.0,,2.0,2.0,,,6.0,,,6.0,31.0,228.0,1.0,14.0,,,75.0,,,,1.0,18.0,1112.0,305.0,21.0,27.0,16.0,1.0,6220.0,,7.0,29.0,,1.0,,39.0,11.0,4.0
2021,2.0,,1.0,1.0,12.0,42.0,,,,152.0,104.0,,,317.0,,9.0,30.0,18.0,4.0,,3.0,7.0,,,208.0,,,,5.0,,572.0,260.0,32.0,1164.0,7.0,10.0,13.0,1.0,31.0,,,1.0,1.0,16.0,69.0,502.0,340.0,5.0,4.0,5.0,858.0,,562.0,3.0,14.0,63.0,,1387.0,,,2.0,597.0,6.0,4.0,,1.0,1.0,2.0,,83.0,,,1.0,4.0,,,104.0,2.0,22.0,5.0,23.0,83.0,158.0,36.0,34.0,19.0,2.0,140.0,531.0,2.0,38.0,178.0,8.0,27.0,2.0,6.0,,454.0,2.0,2.0,16.0,3.0,,,,3.0,11.0,2.0,3.0,,7.0,1.0,3.0,,90.0,3.0,3.0,2.0,1.0,,,,4.0,1.0,3.0,8.0,64.0,,,1.0,15.0,2.0,225.0,121.0,33.0,22.0,2.0,,,,340.0,3.0,8.0,11.0,,110.0,5.0,54.0,3.0,6.0,3.0,13.0,4.0,31.0,133.0,4.0,100.0,2.0,3.0,67.0,,1.0,1.0,,,7.0,,,11.0,24.0,230.0,1.0,24.0,,,87.0,,,,3.0,34.0,1261.0,292.0,17.0,33.0,21.0,1.0,6136.0,2.0,,33.0,,,1.0,40.0,6.0,7.0
2022,2.0,,2.0,2.0,10.0,32.0,5.0,,,176.0,112.0,2.0,1.0,296.0,2.0,7.0,23.0,21.0,4.0,,6.0,4.0,,1.0,185.0,,,,6.0,,599.0,273.0,51.0,1357.0,3.0,3.0,11.0,,34.0,,,2.0,1.0,24.0,70.0,507.0,363.0,3.0,3.0,3.0,949.0,,658.0,9.0,30.0,60.0,,1299.0,,,4.0,725.0,8.0,17.0,1.0,1.0,3.0,3.0,,96.0,,2.0,5.0,,,,128.0,1.0,21.0,1.0,31.0,84.0,152.0,35.0,42.0,29.0,3.0,138.0,567.0,1.0,24.0,172.0,11.0,32.0,1.0,7.0,,464.0,4.0,3.0,13.0,1.0,,,,3.0,19.0,4.0,,1.0,4.0,4.0,1.0,1.0,86.0,3.0,8.0,2.0,1.0,,,,7.0,3.0,,14.0,50.0,,1.0,1.0,15.0,2.0,230.0,125.0,26.0,17.0,5.0,,,,438.0,2.0,5.0,14.0,1.0,121.0,5.0,71.0,5.0,4.0,,9.0,7.0,34.0,139.0,8.0,72.0,3.0,2.0,72.0,,4.0,,,,14.0,,,8.0,40.0,220.0,1.0,35.0,1.0,,91.0,,1.0,1.0,3.0,31.0,1702.0,357.0,12.0,27.0,29.0,1.0,6826.0,1.0,1.0,43.0,,,,68.0,10.0,2.0
