Date,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_CZS,OWID_ERE,OWID_SDN,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1981,0.0,0.0446945,-1.0048249,-7.0,-8.0,0.0,7.075472,0.0,,0.0,-10.0,-0.7949711,-4.9835887,,9.268036,,15.901745,0.27716187,2.9499743,2.8290896,0.0,10.0,,,16.86747,0.0,10.948787,20.935331,0.0,-21.052631,8.115183,0.011538018,2.1694214,-2.7497897,-0.9854615,9.120522,14.148717,7.036198,11.609367,1.3779528,-0.22890778,0.0,0.5637679,5.263158,0.0,37.73185,17.051054,0.0,-55.580807,,-2.5907557,0.0,0.0,-1.8298882,11.988054,-13.782933,37.517803,-13.464235,,0.0,-4.5220904,,,-6.9164476,35.746605,0.0,-2.8691413,0.0,,8.458944,-2.7755666,,1.7094017,0.18081649,-6.3492064,8.938547,4.4028997,-11.376564,0.55707264,-27.272728,0.0,10.842067,28.571428,17.647058,-41.2454,-25.0,7.192118,,-6.4327483,-3.7053246,9.07303,13.29114,1.4531795,1.7640961,-3.1153374,4.889432,-4.5705676,2.0872865,-0.5552723,-1.9723866,1.1402715,-6.4496408,,1.4873714,,8.163265,0.0,0.0,-2.3488474,0.7407407,8.569501,-5.0793653,0.4406218,14.733661,4.0,0.0,0.42753312,-2.6226735,,,,12.173678,,1.935575,16.666666,1.312179,,,0.9597835,-7.142857,-3.5539103,,-11.489666,,0.40764406,-0.022788849,-33.333332,0.0,1.7857143,1.8926626,27.432947,6.242197,0.010348485,0.76045626,-3.041947,0.0,2.4394214,6.158114,20.0,-4.956937,0.5370569,10.831983,0.0,16.059147,0.86372364,-2.247191,-3.306486,-0.80889785,0.5799186,,1.0774347,2.2914267,-1.6460055,2.871636,9.865732,14.851841,28.880299,,23.919754,-3.065409,-11.886792,8.969967,1.1944091,15.53458,2.892562,-6.452724,9.803922,4.83871,0.08704386,,21.54696,0.63145477,,-1.184887,-30.0,0.0,7.2727275,2.248033,3.3278956,0.0,0.1137527,0.0,,,0.0,40.384617,,,-2.2086215,-14.056225,0.0,4.8818545,0.0,0.5219207,5.3819447,34.321827,,0.0,,16.049383,6.25,-5.940594,0.7727975,0.7803936,0.0,-0.33222592,6.8965516,7.2781653,,-2.5127907,-2.024419,,9.090909,5.0634174,0.0,6.6666665,7.069449,9.166667,25.0,20.3125,0.16648169,-1.2495537,-0.4986785,9.867676
1982,0.0,0.015769554,-1.0075288,-5.1107326,-8.0,0.0,7.075472,0.0007850341,,0.0,0.0,-1.809271,-4.9711227,,8.079748,,16.151709,0.27716187,-0.1301171,2.6569247,0.0,10.0,,,16.86747,0.0,9.165334,19.747944,0.0,-22.222221,8.571428,0.015383432,2.3226805,-2.9151468,-1.1222411,6.4102564,15.278089,7.838063,11.303273,1.2573674,0.0014785407,0.0,0.56581163,5.263158,0.0,41.971382,8.994803,0.0,-53.807106,,-2.9183598,0.0,0.0,-2.3342354,10.970464,-13.853643,39.899498,-14.352365,,0.0,-4.2280765,,,-4.820752,34.782608,0.0,-2.6726127,0.0,,7.6865616,-2.532523,,3.3504274,0.12684616,-11.111111,11.808118,7.004623,-11.551796,0.5021834,-20.0,0.0,10.857142,57.142857,17.647058,-45.05818,-25.0,6.1363635,,1.010101,-3.8562665,9.038174,13.4375,1.5875648,1.4044827,-3.1792762,3.1659389,-4.088844,2.466793,0.15992689,-3.9447732,1.361587,-5.825993,,1.4868829,,9.387755,0.0,-6.6666665,-1.1894273,0.7407407,6.9444447,-5.8267717,0.79311925,13.796696,5.0,0.0,-2.0895522,-2.8401866,,,,11.490256,,1.9198194,33.333332,1.1991765,,,0.9597835,-7.142857,-3.3688107,,-11.485401,,0.5836801,0.027853038,0.0,0.0,0.88495576,3.1481955,25.19001,6.242197,0.010348485,3.030303,-2.6205215,0.0,2.3644202,6.066482,20.0,-4.444549,3.5164835,7.446363,0.0,8.410328,0.6704981,-2.247191,-3.2668648,-1.5538384,0.5448377,,1.2140989,2.3079536,-1.8771566,8.46078,9.810671,12.281497,27.402136,,20.82067,-2.477931,-9.320389,9.481185,1.116468,15.720792,3.3057852,-6.4943967,11.764706,14.285714,0.13384193,,17.70557,0.6368691,,-1.1960653,-45.454544,0.0,12.727273,2.617801,0.727243,0.0,0.113739766,0.0,,,-10.810811,41.509434,,,-1.981789,-15.0033045,20.0,-0.33895913,0.0,0.5219207,5.3819447,29.868681,,0.0,,15.918367,3.030303,-12.871287,0.655308,-4.211096,0.0,-0.8898776,6.8965516,7.3267326,,-2.461039,-0.75631136,,0.0,5.457264,12.5,0.0,6.7783465,10.0,25.0,20.3125,0.11946922,-1.0262294,-0.2687503,9.657978
1983,0.0,0.012615246,-1.0169041,-3.1413612,-4.1666665,0.0,8.920188,0.0015700682,,0.0,0.0,-2.8335178,-6.092111,,3.0,,14.8461895,0.33259425,-0.2502753,3.2597795,0.0,10.0,,,15.476191,0.0,9.151015,18.602018,0.0,-22.222221,11.688312,0.015383432,1.7423868,-3.080362,-0.87047225,4.4955173,16.290438,6.516703,11.029411,1.1764706,0.0063194097,0.0,0.5656109,5.263158,0.0,30.957031,5.6058793,0.0,-53.576866,,-3.0004764,0.0,0.0,-4.6885467,9.35551,-11.3353195,40.913605,-14.72014,,0.019992003,-4.6127634,,,-5.1004996,36.17021,0.0,-2.7572396,0.0,,6.64032,-2.567394,,3.2820513,0.19906275,-11.4754095,7.3126144,7.9259715,-11.641449,0.42655584,-20.0,0.0,9.708055,57.142857,17.647058,-48.817184,-25.0,5.8252425,,1.0739104,-3.8624725,8.666931,12.962956,0.9571929,0.7125155,-3.693824,3.053435,-3.6022325,2.9795158,-1.2698776,-5.9171596,2.5225224,-5.49673,,1.4863945,,9.795918,0.0,-6.6666665,-1.5411713,0.7407407,5.7441254,-7.286822,1.233741,12.898498,6.0,0.0,-1.8290089,-3.0521407,,,,10.777673,,1.961061,14.285714,3.7166324,,,0.9597835,-7.142857,1.1238133,,-11.164823,,0.43277553,0.11144883,50.0,11.111111,0.88495576,-0.4296184,25.103996,6.242197,0.023284093,6.060606,0.6360745,0.0,2.2880168,5.801105,20.0,-4.7058825,4.535398,3.976733,0.0,8.232301,0.9569378,-2.2727273,-3.1869688,-1.9031607,0.49251235,,0.9425413,2.2308629,-1.6972636,0.024725275,10.096427,12.132492,25.407166,,16.986706,-2.3129463,-5.284553,7.3489785,1.064369,15.966606,3.5051546,-6.537088,13.725491,14.285714,0.5166398,,18.936876,0.8085942,,-1.7563361,-45.454544,0.0,12.727273,2.6129153,-0.17133068,0.0,0.113726825,0.0,,,-8.1081085,33.92857,,,-2.2054868,-14.871117,20.0,-3.3637242,0.0,0.50093925,5.3819447,23.743782,,0.0,,14.4,0.0,-32.727272,0.83297276,-5.3342614,0.0,-0.22321428,6.8965516,11.001965,,-2.3958333,-0.24610642,,20.0,5.456167,12.5,-6.6666665,6.4794817,12.5,0.0,21.25,0.0981145,-0.7797662,-0.039714057,10.681853
1984,0.0,0.009723971,-1.0306994,-0.80213904,-4.1666665,0.0,8.411215,0.0007850341,,0.0,0.0,-2.757826,-5.4282417,,1.4778326,,14.190961,1.7830377,0.7107819,2.2192779,0.0,10.0,,,15.476191,0.0,9.025532,17.495403,0.0,-27.777779,13.265306,0.015383432,1.6386037,-3.2454362,-0.7917375,1.5384616,17.277706,7.4141636,10.024155,1.1741683,0.014920248,0.0,0.5698574,15.789474,0.0,34.179688,9.074764,0.0,-36.585365,,-2.853196,0.0,0.0,-2.6261938,8.4536085,-10.65951,40.383125,-13.532887,,0.019992003,-4.5202317,,,-6.8972135,37.5,0.0,-2.878984,0.0,,5.89679,-2.3393068,,4.923077,0.29095048,5.4545455,-0.17421603,12.164734,-14.978321,0.74390113,-20.0,0.0,31.652174,71.42857,17.647058,-48.59916,-25.0,5.8462534,,1.0739104,-3.3618402,7.3123465,12.804878,1.2103837,0.9198152,-2.3293962,1.8318965,-3.0612245,3.4862385,-1.4741173,-5.9171596,-5.7360864,-5.2375727,,1.1875094,,7.64,2.631579,-13.333333,-1.7195767,1.4814814,4.823151,-6.5625,1.3218654,11.315714,8.040201,0.0,-1.9516335,-2.458669,,,,10.34172,,1.9309373,14.285714,3.5673647,,,0.8011814,-7.142857,0.8613181,,-11.4271145,,0.72129256,0.21546261,50.0,11.111111,0.88495576,0.75757575,23.561697,6.242197,0.023284093,9.848485,3.3579583,0.0,2.5671844,6.969697,-4.0,-4.011243,5.882353,2.999493,0.0,7.3863845,1.2428298,-2.2727273,-3.0673103,-2.5912838,0.49044093,,0.7244414,2.5282087,-1.768132,4.924454,10.140056,11.98706,22.094336,,14.630682,-1.6513475,-6.0728745,7.7083244,1.0124019,15.046593,3.4979424,-6.5798645,13.461538,16.071428,0.42199746,,14.141414,6.674746,,-2.3104134,-33.333332,0.0,16.363636,2.9806259,-0.17064847,0.0,0.1137139,0.0,,,-21.621622,35.08772,,,-3.3199465,-14.37247,20.0,-3.7473307,0.0,0.4799666,7.1180553,18.764437,,0.0,,15.6,-2.9411764,-33.333332,0.53809726,-1.865477,0.0,-2.7262814,6.8965516,12.0420885,,-2.343189,0.28849676,,20.0,5.6609364,12.5,-6.6666665,6.1933303,12.5,0.0,21.875,0.07676888,-0.5531114,0.0990001,10.094984
1985,0.0,0.009723971,-1.0312022,2.9629629,-4.1666665,0.0,9.302325,0.0007850341,,0.0,0.0,-2.5535135,-4.7656374,,0.0,,13.511515,3.0637984,0.22990803,3.5936189,0.0,10.0,,,18.82353,0.0,7.1247683,16.424448,0.0,-27.777779,13.265306,0.023075148,0.9406555,-3.410369,-0.8971666,-0.47129908,18.875742,8.387053,9.112567,1.369863,0.054090973,0.0,0.576305,15.789474,0.0,26.343073,7.091222,0.0,-9.706045,,-2.9161346,0.0,0.0,-3.50698,7.1283097,-10.746692,37.790157,-11.61062,,0.019992003,-3.7874753,,,-7.8582907,40.816326,0.0,-2.827827,0.0,,4.9437776,-2.233224,,4.8135595,0.37984392,-1.6949153,0.8802817,13.734377,-14.302741,0.7238429,-30.0,0.12765957,31.059557,50.0,17.647058,-48.673763,-10.0,4.5614033,,1.0739104,-3.4121122,12.460659,12.650602,0.9160016,0.9947265,-0.11581734,1.9386107,-2.5641026,6.4814816,-2.4090884,-5.9171596,0.25112107,-4.8552904,,2.8077898,,19.6,2.631579,-13.333333,-2.2887323,1.4814814,4.272959,-5.6692915,1.4981141,9.761651,9.0,0.0,-1.8651971,-2.8619528,,,,9.217223,,1.2192734,14.285714,3.7770028,,,0.7058159,0.0,0.79250026,,-11.441331,,0.80738175,0.27632713,50.0,16.666666,0.88495576,2.4296675,24.381622,6.242197,0.023284093,5.3030305,3.3579583,0.0,2.8502924,6.198347,-4.0,-3.2245758,6.570156,2.6789722,0.0,3.2237244,1.3371538,-2.2727273,-2.9982867,-2.846076,2.2639625,,1.3941146,2.97756,-1.7584097,3.0054114,10.4651165,11.845072,18.690165,,14.049587,-1.6125677,-6.4908724,7.5458694,0.9605662,14.0682745,3.292181,-6.6236963,13.461538,16.071428,0.49511576,,12.841191,12.621706,,-2.321468,-37.5,0.0,16.363636,4.648568,0.63132334,0.0,0.11370096,0.0,,,-18.918919,39.655174,,,-6.2265162,-2.2086823,20.0,-1.105834,0.0,0.32291666,7.2916665,19.494774,,25.0,,14.509804,-2.9411764,-33.018867,-0.7692308,0.4425478,0.0,-3.1624863,10.344828,11.463438,,-2.2773378,0.28849676,,20.0,6.611489,12.5,-20.0,3.654791,8.730159,0.0,20.0,0.042625748,-0.28842586,0.45461285,9.992463
1986,0.0,0.010512483,-0.7243147,3.3488371,0.0,0.0,10.185185,0.0007850341,,0.0,0.0,-6.4306617,-4.9222555,,-0.62052506,,15.093376,4.454798,0.43008602,-0.51629555,0.0,0.0,,,21.17647,0.0,8.597606,13.064762,0.0,-23.529411,11.557789,0.023075148,0.7941069,-3.5784235,-1.0835414,-4.4418607,18.655203,8.38992,8.460634,1.3671875,-0.008880114,0.0,0.58719254,15.789474,0.0,18.45805,7.5704517,0.0,-8.263069,,-2.9320824,0.0,0.0,-3.8868053,5.059761,-12.114673,36.453644,-5.970696,,0.019992003,-2.8747303,,,-8.365558,34.615383,0.0,-1.954967,0.0,,3.1502082,-2.358897,,4.745763,0.085063435,0.0,2.292769,7.259599,-12.918854,0.71311027,-30.0,0.25531915,29.180887,44.444443,17.647058,-33.001923,-10.0,3.6277602,,0.9463722,-3.4630754,18.279926,12.462908,0.85890156,-0.14633141,1.2510425,2.1292408,-2.0618556,9.245283,-2.778253,-5.9171596,0.7878245,-4.5911045,,2.8902104,,29.019608,2.631579,-20.0,-2.3348017,2.2222223,3.670886,-4.7619047,2.2912333,8.255014,6.0,-11.111111,-2.921536,-2.8825774,,,,8.6445675,,1.2750251,14.285714,3.9876578,,,0.09040745,0.0,0.7044972,,-0.8132089,,0.9515571,0.31939974,50.0,8.333333,0.0,4.933538,28.837603,6.242197,0.018108912,0.754717,5.0369377,0.0,2.951674,6.2534437,-4.0,-2.9760988,8.147322,2.658385,0.0,0.24732643,1.8129771,-2.2727273,-2.918455,-3.278274,4.9410696,,1.1089972,2.9237535,-1.2219818,-0.39482528,10.563766,11.7064085,13.500103,,14.899329,-1.6667535,-6.0851927,7.32766,0.9088614,13.286059,2.6584866,-6.667845,15.384615,16.071428,0.55499834,,11.653447,18.478386,,-2.3327806,-50.0,0.0,20.0,4.6399407,2.928665,0.0,0.11368804,0.0,,,-18.918919,42.372883,,,-6.9344044,-3.0634573,20.0,-2.061493,0.0,0.21829522,7.2916665,18.38956,,25.0,,14.341085,0.0,-33.018867,-2.4819686,1.5302219,0.0,-3.4782608,10.344828,12.137028,,-2.2637796,0.28849676,,30.0,6.741573,12.5,-20.0,0.044629574,11.904762,20.0,13.623188,0.042625748,0.35186937,0.784604,10.559029
1987,0.0,-0.013140605,-0.72467,0.18034264,0.0,0.0,9.67742,0.0007850341,,0.0,0.0,-4.168789,-4.707956,,-2.6131592,,13.63086,5.9028444,1.241117,-0.64453757,0.0,0.0,,,30.232557,0.0,6.9007373,9.85683,0.0,-13.333333,16.25,0.030766863,0.6505939,-2.8032174,-1.3040164,-5.4795322,18.247261,7.484042,6.5478945,1.2485368,-0.24817401,0.0,0.18978263,18.947369,0.0,11.018802,11.394502,0.0,-7.7796707,,-3.1214924,0.0,0.0,-4.407243,3.8188977,-11.528108,32.322193,-3.3396585,,0.019992003,-3.1307375,,,-7.299045,35.185184,-0.8333333,-1.7455343,0.0,,2.0414622,-2.022715,,5.5254235,0.12583968,-3.3333333,1.9163764,6.0704565,-12.210012,0.71334505,-35.0,0.38297874,26.461744,44.444443,17.647058,-29.637146,0.0,1.2326657,,0.9463722,-3.2397087,23.83996,12.316715,1.0869141,-1.3071628,2.2397935,1.9515347,-1.6053858,8.6629,-2.794126,-5.9171596,3.3989267,-4.519231,,3.1568022,,45.098038,2.631579,-20.0,-2.1173358,2.2222223,3.144654,-3.36,2.3689198,6.740408,5.0,-11.111111,-4.069051,1.6579406,,,,7.8763638,,0.86559606,14.285714,5.070645,,,0.09664848,-7.142857,0.6373117,,-0.8620758,,1.2399077,0.36755386,50.0,20.588236,0.0,4.980843,32.87564,6.242197,0.018108912,-3.3962264,4.137005,0.0,3.321053,4.2627344,-4.0,-2.492981,7.897664,2.3415842,0.0,-0.015410263,2.0019066,-2.2727273,-2.8383029,-3.8442085,6.7093606,,0.44464803,3.109826,-1.0578674,2.1106563,10.600325,11.570953,9.217047,,13.720317,-1.513649,-5.9063134,7.141019,0.88250124,12.45207,2.240326,-9.183663,17.307692,14.035088,0.88903743,,10.6306305,24.39519,,-0.1356852,-62.5,0.0,16.071428,4.631345,2.1854358,0.0,0.11367512,0.0,,,-18.918919,44.262295,,,-7.1735625,-6.1737256,20.0,-0.94729346,0.0,0.21829522,7.986111,18.22989,,25.0,,14.122137,0.0,-33.018867,-2.818537,3.676142,0.0,-4.0086675,10.344828,12.137028,,-2.2564304,-0.78614086,,6.0,6.1690197,12.5,-20.0,-1.4973576,12.598425,20.0,8.028169,0.080988914,0.6293989,1.2183092,8.854366
1988,0.0,-0.02628121,-0.7228109,0.26929983,0.0,0.0,9.633027,-0.0023551022,,0.0,0.0,-4.8474097,-4.165619,,-1.3207548,,12.92157,7.35088,4.4057274,-0.7889229,0.0,0.0,,,23.655914,0.0,6.8538,6.7907033,0.0,-13.333333,15.0,0.030766863,0.43883476,-2.017305,-1.8053302,-4.9764705,17.899727,9.036348,6.2161226,1.1695906,0.19111077,0.0,0.04860697,14.0,3.0769231,4.3644066,14.122394,0.0,-7.401033,,-3.0119514,0.0,-5.263158,-4.58747,2.8070176,-11.463632,28.65945,1.6141732,,0.019992003,-2.8591397,,,-8.196975,35.714287,-0.8333333,-3.5386877,0.0,,1.0093975,-0.29765126,,5.4117646,0.53055215,-6.6666665,2.9259896,4.1122446,-10.757137,0.04359673,-31.578947,0.5106383,42.595673,100.0,17.647058,-25.916529,12.5,0.85968685,,0.2507837,-3.0008957,24.692034,12.173913,0.2763179,-1.7358197,5.103029,1.2940675,-1.0931807,8.067542,-4.2640285,-5.9171596,3.832442,-4.558634,,4.574187,,59.615383,2.631579,-20.0,-2.1652672,4.4444447,3.2540677,-2.4232633,2.1057065,5.2272882,5.0,-11.111111,-5.346294,2.1805494,,,,6.540583,,0.75,14.285714,4.9420557,,,0.14964926,-7.142857,0.057875954,,-0.5424208,,1.384083,0.4284338,50.0,17.647058,-0.877193,3.704637,34.964058,0.0,0.015521524,-7.1698112,5.104097,0.0,3.4628017,5.488621,0.0,-1.7021899,8.444445,2.051794,0.0,-2.123756,2.0932446,-2.2988505,-2.6898735,-4.240247,9.425368,,0.6580972,3.102988,-1.218402,-2.9381883,11.8918915,11.438598,9.072978,,13.282248,-1.5226833,-6.6666665,7.0076246,0.8562075,11.564434,1.8255578,-9.245715,17.307692,12.280702,0.9622452,,10.297619,30.250069,,-0.14700894,-62.5,0.0,17.54386,4.282023,0.45951512,0.0,0.11138895,0.0,,,-16.216217,41.935482,,,-7.805794,-7.753051,0.0,-1.970162,0.0,0.16614746,5.3691278,16.075315,,25.0,,11.808118,0.0,-32.07547,-1.9985038,3.201472,0.0,-2.5054467,6.6666665,11.3760605,,-2.1238704,-0.2837723,,2.7272727,6.123433,12.5,-26.666666,-1.8431832,15.748032,20.0,8.450705,0.07245759,0.88553905,2.2922351,9.416079
1989,0.0,-0.02365371,-0.70323485,-0.6266786,0.0,0.0,9.132421,0.06829797,,0.0,0.0,-5.2984595,-2.936778,,-0.61904764,,11.770131,8.743575,4.6078334,-0.61231065,0.0,0.0,,,27.659575,0.0,5.8016405,3.8571978,0.0,-13.333333,11.6049385,0.042301185,0.3211731,-1.2218909,-2.9119966,-4.3254437,18.07109,7.166921,3.1193895,1.1695906,0.2044237,0.0,-0.20761093,14.0,3.0769231,-2.6606631,15.523712,0.0,-6.4347825,,-2.8934064,0.0,-5.263158,-5.0,1.4317857,-11.547238,25.250404,5.0674295,,0.019992003,-2.0857918,,,-7.076923,38.596493,-0.8333333,-3.4337502,0.0,,1.0083796,-0.7912421,,5.3445377,0.31395382,-6.6666665,1.4035088,11.139993,-10.012516,0.37033004,-31.578947,0.63829786,42.075596,133.33333,11.111111,-21.55991,0.0,3.5001535,,0.18808778,-2.5109005,23.934668,12.034384,0.5100188,-4.4830685,2.9912531,-2.1993856,-0.57561487,7.879925,-4.3048615,-4.0241446,2.2044444,-4.8251295,,6.108063,,70.57692,2.631579,-20.0,-2.4422736,4.4444447,2.928349,-1.4681892,2.1057065,3.8319328,3.960396,-11.111111,-0.805426,-0.17323516,,,,7.356092,,0.76346475,14.285714,6.1756363,,,0.1340399,-7.142857,0.17346054,,0.6567078,,1.5282583,0.47149485,50.0,-2.5641026,-1.9783374,4.911839,38.90364,5.8754406,0.015521524,-10.943397,4.8300953,0.0,3.140311,6.7647057,0.0,-1.5170857,3.8784068,1.7395515,0.0,-2.371391,2.4738345,-2.2988505,-2.5274408,-4.6510453,11.250962,,0.7835657,3.163424,-0.9340544,-1.3127116,13.390928,11.309247,6.7923803,,14.249684,-1.2652247,-7.4074073,6.9148483,0.72937626,10.846244,2.0283976,-9.308379,13.207547,12.5,-1.3964055,,9.25162,36.107883,,-0.16964488,-75.0,0.0,15.254237,3.898492,-3.3741393,0.0,0.10228435,0.0,,,-18.918919,37.5,,,-7.895446,-5.671642,0.0,-3.3524356,0.0,0.20768432,3.630363,14.089402,,25.0,,10.507246,-3.030303,-32.07547,-0.79629827,2.584079,0.0,-2.1857924,6.6666665,11.800188,,-1.9773824,-0.2837723,,-8.833333,4.354067,12.5,-26.666666,-1.9708029,16.40625,20.0,-26.258503,0.076716535,1.3226163,4.9544997,10.896605
1990,0.0,-0.02365371,-0.69027144,0.26833633,0.0,0.0,27.80269,0.14287621,,0.0,0.0,-6.295123,-3.728112,,-0.28735632,,12.822232,10.075365,3.9951937,-0.35592946,0.0,0.0,,,31.25,0.0,5.6403074,1.0247844,0.0,-13.333333,9.927361,0.06537456,-0.11521413,-0.4168018,-2.922925,-5.643917,18.262228,10.025508,2.68757,1.0116731,-0.043604188,0.0,-0.46145016,14.0,4.6153846,-12.615262,13.542193,0.0,-6.355685,,-2.6297317,-0.1537279,-5.263158,-4.027539,-0.108139314,-11.759069,21.117628,8.302658,,0.039984006,-2.4521415,,,-5.638801,41.37931,-0.8333333,-3.5596747,0.0,,1.0073638,-1.4402512,,6.117647,1.188112,-11.666667,3.374778,12.43516,-11.879508,0.45751634,-18.75,0.7659575,40.491802,162.5,11.111111,-16.921673,-11.111111,1.9342954,,-0.1875,-2.308737,24.309916,11.864407,0.632928,-7.991483,6.56178,-2.1315818,0.05263158,8.630394,-4.111149,-4.2253523,-7.701869,-5.2015605,,4.995181,,68.113205,2.631579,-20.0,-3.0262573,4.4444447,3.362391,0.6655574,-6.6680703,2.4867375,1.9512196,-22.222221,-0.42571306,1.0888501,,,,4.8842034,,0.790788,14.285714,7.100224,,,0.14962594,0.0,0.41405874,,0.85803497,,1.6724337,0.48651937,50.0,0.0,-2.9675438,10.1305485,37.413055,5.8754406,0.012934268,-12.45283,7.5748696,0.0,3.8432288,7.4766355,0.0,-0.9424701,4.2735043,1.4541004,0.0,-4.619286,2.7592769,-2.2988505,-1.6785871,-4.7416053,11.281122,,0.5246613,3.0574372,-1.4070704,-5.906564,14.501348,11.182778,4.847059,,16.436638,-1.125901,-8.421053,2.7599294,-0.40211108,10.586065,1.417004,-9.3724,10.909091,4.9180326,-1.3031275,,9.504374,41.994205,,0.31670624,-75.0,0.0,15.254237,3.7077827,-3.1328607,0.0,0.095454544,0.0,,,-21.621622,27.536232,,,-7.8563714,-4.105345,-20.0,-4.0321436,0.0,0.31152648,4.118616,12.91055,,25.0,,13.978495,-5.882353,-23.762377,1.4347203,2.846108,0.0,-1.874311,3.9666333,12.003745,,-1.087461,-0.2837723,,-11.833333,3.9961941,0.0,-37.5,-1.9247594,18.75,20.0,-27.027027,0.69471085,1.6426558,4.8624406,11.103586
1991,0.0,-0.060442016,-0.5477553,0.98566306,0.0,0.0,36.563877,0.21745445,,1.7616581,0.0,-6.615273,-3.7554667,,0.09638554,,11.47587,11.405683,3.3964531,-0.29130927,0.0,0.0,,,34.02062,0.0,4.9766855,-0.39826325,0.0,-13.333333,22.033897,-0.39609292,1.2254803,0.39688042,-2.9153712,-5.7373133,18.126215,6.716488,2.1205356,0.89320385,-0.05695448,0.0,-0.93581706,15.0,4.6153846,-15.212852,13.7588415,0.0,-9.494031,,-7.177293,2.7286704,-5.263158,-4.3838453,-0.6761905,-1.4015471,17.088327,7.0907617,,0.039984006,-2.6757674,,,-3.6516073,41.333332,-0.8333333,-3.7936692,0.0,,1.2157716,-0.9661572,,6.890756,0.7010217,-10.169492,-0.51282054,11.651051,-11.125375,-0.4562242,-25.0,0.89361703,39.713074,133.33333,0.0,-11.700436,-11.111111,2.389706,,-0.25,-2.13604,13.326725,11.731844,0.6568744,-9.457946,8.093686,2.00339,0.05263158,7.434944,-8.5294285,-4.2253523,-9.591983,-5.505636,,5.413451,,70.18868,2.631579,-20.0,-3.7416482,3.6764705,3.2939713,1.3377926,-4.0131254,1.8109977,-4.8076925,-22.222221,-0.29799914,0.9122502,,,,4.348573,,0.7623008,14.285714,8.088789,,,0.18701494,0.0,-0.04798004,,1.2937784,,2.156637,0.4609462,50.0,-5.263158,-3.9566612,9.923664,34.683506,8.813161,0.012934268,-13.584906,12.6321,0.0,4.918004,6.08832,0.0,-3.0041862,7.905983,1.072386,0.0,-9.408507,2.7592769,-2.2988505,-1.7536168,-4.5905538,11.300688,,0.34688345,2.9950118,-2.1707163,-3.3804514,13.390011,9.566003,4.5641985,,16.189291,-0.83024853,-10.0642395,3.1278021,-1.5570065,10.156845,0.20080322,-9.436794,8.928572,-3.0769231,-1.0034788,,6.534091,42.130486,,-1.4819005,-82.85714,0.0,16.949152,3.517772,1.3340701,0.0,0.08408135,0.0,,,-18.918919,21.917809,,,-8.625851,-4.4392524,-20.0,-4.272051,0.0,0.41536865,4.9423394,11.245541,,50.0,,17.021276,-5.882353,-14.736842,0.8983348,3.765571,0.0,-1.7777778,1.812871,11.821562,,-0.8769016,-0.2837723,,-14.833333,3.8830798,0.0,-37.5,-1.8179173,17.557251,20.0,-29.87013,0.7074366,2.085194,4.375282,11.176283
