Date,ABW,AFG,AGO,AIA,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,ECU,ERI,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1990,,,,,,,13.25851,,,28.080273,39.294323,,,44.35692,5.428949,8.044985,4.1750035,,4.4188538,8.411268,,,16.090628,9.0,29.227272,26.85199,17.985209,4.8533726,27.526257,10.123557,35.10449,22.848745,14.834982,,13.765508,,,18.143023,10.667985,,10.4506,14.282975,29.083574,20.799463,,34.518932,16.725603,20.606617,45.879433,8.097202,6.5863028,,31.708773,,44.385254,21.006527,41.172516,11.360544,12.458272,31.219812,,4.5670896,11.07592,8.082071,,14.195914,25.404943,,,13.069258,,,,7.333962,,14.690346,14.855707,33.21995,,30.317146,,36.931446,23.588171,17.890608,28.271975,,9.673435,,,16.727272,15.399635,18.575111,1.539039,3.0697536,,,,16.950129,,15.64301,34.811604,,35.182095,,,17.257915,,7.395229,13.000907,9.97005,,,7.510485,22.615486,5.7975745,,,8.085107,12.389802,18.85288,7.329457,18.826752,,5.629096,,,39.411118,40.249004,5.7145452,,35.825584,8.16699,,9.031401,17.263674,11.027039,12.354597,,13.031036,,26.30863,10.319027,,,,,7.7039394,,6.712376,11.363689,14.546331,20.331491,5.4877625,6.737443,,,,4.4876633,,,,49.14236,20.9375,,17.31463,6.089218,,17.095589,,,,14.301075,14.901872,20.54938,14.549907,,8.076191,3.634226,,18.149767,26.286816,,16.918688,17.16911,,20.185139,21.833334,6.7850337,22.851526,18.207258,22.368837
1991,,,,,,,15.110349,,13.989239,27.048819,39.75498,,,44.699066,6.1705475,8.003853,4.3126287,,4.468846,8.274181,,,15.376628,9.2,23.350847,,16.073593,5.2449245,25.760391,8.178349,35.715855,22.708012,16.510735,,13.151119,,,14.633354,11.59036,,12.316286,11.553018,29.292675,19.922424,,34.873795,16.97688,19.79764,45.398376,7.6379986,6.3583393,,31.95082,,45.36416,20.191229,41.551754,10.602409,17.23833,30.26625,,5.2635913,9.818434,7.873494,2.6271842,13.37189,25.506655,,,11.3894415,,11.650348,,7.4553714,44.621666,12.97213,15.080256,33.710068,,30.663109,,37.333473,22.140915,17.835405,27.509235,,9.945331,,,16.885246,15.965074,18.262747,0.25550944,3.7689912,,,4.7657843,18.205439,,15.046843,36.10098,,33.069984,,,17.01643,,5.630971,13.608324,9.958635,,,8.9241905,22.499704,5.2479243,,,7.2908673,8.767654,19.112566,5.8884764,19.758749,27.992096,4.996315,,,41.420757,40.36816,5.407117,,35.137375,6.5493097,,8.290606,17.705023,11.364629,12.809584,,11.718309,36.0919,27.39998,8.551124,,,,,7.9931364,,5.423729,12.3029375,15.181493,19.466019,5.280035,7.843107,,,,5.3778205,12.433333,,,47.202747,20.558376,,,5.044261,,17.830833,,,,15.091743,16.21127,20.961958,15.236059,,8.9646225,4.481763,,19.09168,26.131697,,19.300135,17.552402,8.33602,15.859462,,7.5511546,22.777897,16.717155,20.62635
1992,,,,,13.806224,,17.644445,,14.109793,26.7846,41.289265,,,44.279316,7.049374,6.893498,4.8615317,,4.7067447,9.361951,,,14.897476,10.6,24.282005,,14.287301,5.480962,28.058352,8.230627,35.345825,23.169706,17.031298,,13.176954,,,12.760464,11.973777,,14.136364,12.297577,31.926998,20.868168,,35.757687,17.771759,19.794304,45.825356,10.925641,5.857314,17.54717,32.964912,,44.99273,19.94106,43.17702,11.516854,15.2252,29.666039,,4.232819,8.1243515,8.285127,1.3849999,13.9994335,26.345535,17.299881,8.960766,16.100252,,12.754967,,4.396459,44.353577,13.296839,14.616969,33.975853,,31.557129,30.44163,39.630005,19.1375,22.580725,25.881191,,9.7482815,,,15.692307,15.772426,18.164902,0.08580745,3.60222,,,5.608283,18.09681,,14.760932,37.904602,,33.843315,,,19.082598,,6.99357,13.931334,10.253746,,,8.768148,23.116974,4.7121086,,,8.639374,9.121317,18.0657,6.454017,18.401457,25.895308,4.661049,6.33247,,41.13427,39.53164,5.295275,,35.66979,6.100583,,8.810937,18.346148,12.429524,13.538866,,12.233445,38.39621,29.376808,9.660148,,,,,7.8120966,,7.7483444,13.41934,16.103392,21.294416,6.940241,8.45639,25.31172,,,6.3375235,9.194445,,26.858088,44.579,19.045275,,,5.1123943,,16.049585,,,,12.863248,17.966492,20.912958,16.284794,,9.218594,4.1786284,,20.218252,26.042759,,18.209877,13.056582,10.396294,16.251213,20.189474,7.6034346,20.680185,16.04807,22.729942
1993,,,38.236233,,15.244532,,19.343449,,13.737024,27.257828,41.69519,,,45.85985,7.5793915,7.056235,5.317787,,4.6468234,9.338827,,,14.553263,16.966352,25.75123,,12.5941515,6.656245,23.912224,7.235594,34.8636,23.66518,17.566086,,10.93815,,,9.946961,12.988436,,14.738684,12.151581,29.90617,22.47032,37.108063,35.780502,19.32046,19.487179,47.164192,11.213543,5.751839,26.462168,31.77891,,44.280582,19.76895,44.561775,10.858586,14.648537,28.675226,,5.8799076,7.512712,8.7995,1.9068705,13.477083,26.795656,18.564592,8.310058,16.163929,12.222237,12.645236,,5.501659,45.197395,12.338394,13.560484,34.070667,,30.566545,30.785852,41.243214,21.328894,20.605377,25.816996,,9.478103,,,16.956522,16.498476,18.466125,1.0925183,3.2716987,9.414488,,7.1743603,16.50433,,14.3809805,41.31135,,35.948097,,,18.709526,,6.7695694,12.7919855,9.176056,19.79798,33.02273,8.801022,24.096052,4.5358453,,23.126623,9.560284,9.723529,16.764343,5.060425,17.720736,26.923674,4.807843,5.6882463,,41.32622,38.65665,5.4351716,,36.210228,5.3596077,,8.698393,17.115976,12.542969,13.680872,14.827632,13.618028,41.600323,28.115503,9.429806,,,,,7.426996,,6.8421054,11.086815,16.29035,18.748697,8.244463,9.089072,25.604395,,,4.9020147,4.2157145,,32.454582,43.731678,18.507158,,,4.844851,,16.5238,,,,14.103585,23.181599,21.391554,16.45784,,6.9874706,5.027176,,22.065271,26.263432,,18.407187,12.84483,13.307693,15.765507,20.884087,7.507881,21.711706,14.036319,23.65294
1994,,,41.451614,,16.086613,,19.197542,,14.054054,28.167414,41.708035,,,46.18065,8.066542,8.617276,5.1987147,,4.491912,10.141475,,,14.99488,17.24924,29.087646,,11.912294,6.5363636,20.087536,6.7776,34.878925,24.039953,16.829237,,11.30373,6.8430333,,6.792573,12.729779,,14.918287,12.668482,33.488884,23.662388,35.842438,36.185566,19.828619,18.193277,48.204536,10.599018,5.8800163,24.625467,31.91312,,46.417435,19.842833,44.57956,10.344828,14.597462,29.259924,,7.15463,6.96096,8.222942,4.5444226,11.70208,27.062002,17.551252,7.2511473,13.705552,11.303532,11.783995,,1.7783002,42.735256,12.55511,14.103418,35.186665,,30.130987,31.110033,39.284405,21.103863,19.596401,25.053102,,13.016448,,5.1315684,16.0,16.575716,18.56945,1.4227642,3.8690517,11.165303,,7.5426683,16.095535,,14.133342,41.613644,,36.459682,30.885952,,17.422583,,6.4986987,12.111086,9.076513,17.314816,36.957085,7.3610706,22.73541,4.308388,,17.665394,8.408835,9.444953,16.634388,5.5001173,18.325645,24.980883,4.3923836,4.676843,,39.466473,39.951717,6.312761,,36.547894,6.213558,,8.646853,17.270107,14.466662,14.037899,15.133333,13.761019,38.86423,28.864328,10.623395,,,,,3.0073078,1.9556328,6.1993046,10.162648,16.61321,17.86576,8.356484,9.908973,25.533596,,,3.8172665,9.196638,37.822266,35.84366,44.01748,19.148567,,,4.141373,,17.228178,,8.965517,,14.787644,20.94513,21.892445,16.144886,,7.893348,5.5435386,,21.26227,26.60235,,19.43128,13.356588,14.293339,18.328188,,6.0324383,21.765867,17.11107,20.378292
1995,,,23.964706,,14.837486,,18.125214,12.725177,14.182168,29.19053,42.618183,,,45.088104,8.35469,9.526729,5.363367,23.740528,4.1340127,10.521847,,,14.208247,17.474174,26.774525,,12.063523,7.215991,,8.80299,34.856983,25.251753,16.150675,,12.511766,8.660075,,10.5995,13.448959,,15.261434,12.3926735,33.449875,24.488148,34.55262,36.311867,18.983223,17.948717,48.418488,10.64986,6.0879703,23.44692,32.30625,35.03323,45.096348,20.49667,44.388466,9.004525,20.60816,30.381666,,6.4982877,7.385559,6.985938,2.323748,9.978486,29.923384,18.22511,8.2552,14.61795,10.772507,13.082563,41.345898,3.204297,40.770325,11.788238,14.195766,31.725515,,30.724546,35.147778,38.511925,21.744942,20.374582,25.581347,,13.266404,,5.282375,20.263159,16.949368,18.765068,1.1461672,3.8071926,12.018112,,7.176501,16.034985,,14.610187,40.37418,27.68346,38.553387,29.761518,,16.957102,,6.8471484,11.6429615,7.4735947,16.583334,32.63618,7.968823,30.187405,3.7520132,,16.194494,8.540314,8.694371,14.567694,3.8956432,17.87281,25.209831,5.420661,5.5781965,,37.248028,39.485577,7.338896,,36.57909,6.478711,,8.9836,18.516735,14.840495,14.266253,14.053684,13.202186,38.49168,31.505424,12.096598,,,29.044874,,5.6307034,1.713796,5.452675,10.982427,15.768541,16.854284,6.2613454,11.280542,22.044674,,,4.2463417,13.095137,39.55375,39.401836,45.063255,20.091324,,,4.860693,,17.186945,8.998462,10.7,,15.056603,22.116428,21.864902,16.37753,,8.176015,7.2045064,31.560278,19.980408,26.877237,,18.968512,12.144447,14.590503,17.218187,18.241205,7.3902273,21.95983,16.59304,23.896591
1996,26.489878,,36.63444,,12.825735,,17.659521,12.870363,14.65225,29.609297,44.06695,,,45.620243,8.641014,10.0134325,5.2741714,21.62835,4.3611007,10.341176,,,14.71744,17.670832,25.92438,,13.821618,8.16757,,6.3679843,35.41674,25.698193,17.304756,,12.989712,8.719232,,9.793578,14.052698,,14.966806,12.897323,31.85307,24.035088,33.14856,35.665573,19.058825,18.859316,48.55418,10.413135,5.5246515,22.546837,32.155426,33.877094,46.240803,19.571207,45.5765,10.550459,20.49422,30.22053,,6.755924,6.984889,6.670611,2.5580406,6.412071,30.039738,18.30442,9.122912,15.186261,11.314408,12.55304,42.01989,3.9781802,39.420853,12.039938,14.039545,31.897196,,31.886019,34.727684,40.20034,20.109087,21.301939,25.487286,,11.922499,,5.804223,18.82353,17.0344,19.357315,0.9651076,4.098002,14.381182,,6.667668,15.460526,,13.985363,39.559574,27.282286,39.028877,29.200747,13.911182,16.678907,,6.860296,11.492345,7.3984175,17.837837,31.523092,9.962427,28.30736,3.9598672,,16.382181,7.4452453,8.989302,14.158836,4.520802,17.792059,24.221556,5.5865464,5.590753,,37.345444,39.41487,7.1219745,,34.310936,6.575078,,9.36797,15.920319,15.489712,14.826646,14.4787035,15.205261,38.4116,32.148468,11.350559,,,26.984184,,8.050837,1.7671086,5.0868487,12.082373,15.89739,,6.822207,11.056853,21.968504,,,2.9664097,15.017414,38.653267,38.41931,46.781185,20.620787,,,5.695844,,17.6856,11.673052,8.540458,,15.729927,24.580751,21.97782,18.450958,,8.387359,7.910732,33.524696,20.972616,27.344173,,19.669079,13.384809,14.620729,17.356165,19.322834,7.9280863,22.445297,17.2945,23.284697
1997,24.693655,,23.169762,,13.78409,,18.44784,16.249428,14.167573,29.415552,44.802486,15.579481,,46.130363,9.224304,10.356455,5.393599,29.27625,4.4222383,10.395831,,,14.837385,17.59197,26.0796,,14.926373,7.2006297,,7.4906898,36.148224,25.402864,17.031475,,12.646205,8.934173,,5.844734,14.805716,7.545409,14.566929,13.000411,33.802063,23.418915,33.45799,35.349884,17.450077,18.924206,48.472183,11.515499,6.573061,23.185114,32.95977,33.602383,45.44642,19.786259,45.796185,9.951691,,30.684563,,6.3987637,7.770732,7.0220404,3.1249387,6.0501943,31.12252,17.658169,9.310889,13.958573,11.525596,13.390242,40.439014,5.0770626,37.742832,13.382543,13.734793,31.355907,,31.588478,35.41094,41.62115,19.914055,18.685818,25.688538,,11.200119,,5.888424,18.571428,17.383966,18.98812,1.1730205,3.5890818,,,6.8265553,16.183908,,13.248498,40.182472,31.268675,40.803234,30.300259,17.089457,17.931292,33.946396,7.7775507,11.252768,8.116367,17.207207,29.785233,10.565835,30.060396,4.4158545,,17.5791,8.05009,8.263412,15.4273405,5.251197,18.136677,26.963089,5.86736,7.12606,13.0897875,36.798298,40.210716,7.125034,,34.238068,7.644699,,8.640391,15.268688,15.99608,14.861506,14.8929205,16.008415,37.634907,32.112247,11.350813,,,26.594387,,8.381292,1.801999,5.633017,11.711992,15.312383,,,10.067306,18.288708,,,5.052937,14.0458,36.552197,37.30601,47.660225,20.882776,,,6.0080547,,17.257505,11.780379,12.3201065,,16.544117,22.349201,21.706972,20.229149,,8.999335,8.115152,34.418335,23.512663,27.772968,,20.384615,17.251652,12.481165,18.094666,18.868715,7.8715935,23.376314,17.092505,27.182076
1998,23.988594,,28.790787,,18.75026,,18.813742,16.987915,13.994911,30.120834,44.77248,14.462561,,46.736835,9.223663,9.750259,5.407545,30.609816,5.0076046,9.972823,,,14.869858,19.712955,26.635979,,10.817146,8.761353,,8.294855,36.115055,26.162273,17.08771,,11.875701,9.637876,1.2050941,9.172868,14.814504,5.769458,14.851853,13.263146,35.948402,24.726269,32.352882,35.53871,15.791648,18.368313,48.964203,11.5340395,7.4334245,21.188463,33.771828,33.673744,45.181534,19.433538,45.528004,11.917809,,32.10484,,6.8762603,7.496007,6.9908786,1.3539557,11.751712,32.384106,16.963455,10.037771,13.880439,8.808523,15.784223,41.631485,4.844189,37.46116,12.441714,12.766932,30.796816,,33.62569,34.36046,39.968605,20.851755,17.565481,25.167717,16.777634,11.932849,,5.796771,18.076923,17.732794,18.954979,1.4925373,5.750714,,,7.9078455,16.983524,20.775501,12.059767,34.456898,32.783092,40.848087,31.299551,15.227026,17.709316,32.13111,8.28375,11.061145,8.65876,15.614035,28.529623,11.294389,27.707657,3.6251447,,16.288351,8.047228,7.570813,15.209711,6.0454783,15.360951,25.491861,6.235347,5.4682837,14.097541,36.25382,41.334797,7.0561566,,32.998318,5.9653106,,8.699128,15.056113,14.988756,13.675465,16.27094,13.838279,36.666855,32.581238,10.808917,,,28.690643,,8.740384,2.2165375,5.7622175,11.65906,14.031015,,4.93364,9.860107,18.914894,,,7.3223095,16.598745,36.157852,38.097763,47.708885,20.545326,,14.725901,5.9834747,,15.094544,10.855024,11.010571,,15.34965,21.693655,22.59427,20.59992,,7.4188547,7.89116,32.2743,23.433556,28.140602,,21.028467,12.200506,12.15096,17.735521,16.878172,,24.18119,16.60595,
1999,26.164072,,38.091618,,18.830282,,18.933748,19.292233,13.721604,30.930971,44.42537,14.251656,,46.486427,8.872515,10.7372875,5.1812367,33.265476,4.3774114,10.328709,34.63154,,13.096359,18.620733,27.924513,,13.709678,7.645105,,8.376822,36.324142,26.408901,16.465265,,11.70373,9.4559765,0.7799171,6.5085163,14.183875,6.1259465,15.2857,13.567921,37.142757,25.018496,33.170868,36.253323,15.279035,19.3675,49.63507,11.633373,8.351281,20.341454,34.029385,32.430534,44.598274,18.701738,46.24914,11.5,,32.765984,,6.4298925,7.2770386,6.5534472,3.6642697,6.1160984,33.548923,17.832438,,12.704124,8.687534,16.76082,40.368946,5.0841265,38.229553,12.88915,13.525134,30.834942,,35.919483,34.26426,40.83435,21.893066,17.539055,24.905756,16.018171,11.828771,,7.085039,19.719625,17.492851,19.23246,1.2649945,6.612881,,,14.569421,16.847607,20.757643,12.532942,35.390976,32.971592,39.67225,30.49163,14.644671,18.363499,24.752476,9.598129,10.977199,9.358912,,29.475077,11.111247,29.629444,2.7709632,,16.843555,7.655634,8.267641,15.721826,5.388482,13.843063,27.733572,6.46332,6.034429,13.914902,38.068085,41.648716,6.8790627,,33.32734,5.8903313,,8.927115,15.423495,13.636618,12.895438,16.725664,14.732725,36.429085,33.192436,9.7436,,,31.371767,,8.674175,1.945782,5.6653976,12.10386,14.531668,,4.7929716,10.389755,16.426514,,,9.7592125,13.822182,34.928963,38.48259,48.229584,21.976442,,16.366781,6.359253,,14.183479,12.760372,10.137188,,15.096154,19.757954,22.51375,22.545752,,7.0286174,8.302754,28.879055,20.903257,28.202738,28.638906,20.579456,12.997394,11.874754,17.127743,18.32061,,23.91616,15.856809,
2000,24.29466,,41.028202,14.448369,20.769794,,19.223293,17.69546,11.990139,31.26495,43.54507,14.476473,,46.082474,9.363237,8.560015,4.924704,34.04042,3.7323945,10.679309,34.73113,,13.311917,18.668156,29.39355,,21.127007,10.714247,,8.668606,35.281113,27.298735,17.038519,,11.189712,10.190555,0.5733333,3.8245668,14.595758,5.381146,14.750994,13.384638,37.187473,26.89948,32.398354,36.368576,15.215369,19.824867,48.74228,12.279286,10.1696,18.67541,33.949165,31.145107,45.954334,17.898533,45.408466,11.845493,,33.78553,,7.06336,7.6623206,6.7376657,6.296391,6.714954,35.17618,18.883904,,13.989174,9.292056,16.48227,38.89587,4.599677,38.521088,12.053373,13.982328,32.009624,,35.875076,35.04336,40.873066,22.494051,18.42289,25.44561,20.039232,11.2734785,,7.285567,19.741379,16.53474,20.916973,0.8383027,7.7411847,12.371392,,10.1878395,17.064884,22.875395,12.088765,32.92546,31.132784,38.353203,29.235718,15.547891,19.128195,24.307127,9.627066,10.747376,8.971012,,30.97134,11.092252,28.186226,2.78833,27.952152,21.31428,8.161891,8.302562,15.9136,5.662581,12.152728,27.296675,6.906687,9.221945,14.348909,37.74986,41.75016,7.1350937,,33.601765,1.4569459,,8.316971,14.893617,13.167416,12.440329,15.369127,16.09875,33.229557,33.483383,9.643193,,0.6532175,30.595625,32.922516,8.124789,1.6744503,4.660804,12.576168,14.855825,,7.4338555,10.59389,16.681944,,,9.699812,15.172991,33.6937,37.954437,50.35999,18.133377,,14.708013,6.1202416,,14.599075,12.855561,13.388467,,15.843373,20.593245,23.308275,23.477787,,6.9884577,7.837533,27.18207,20.15567,28.551579,26.762774,19.70684,12.878035,11.661912,15.808872,18.588375,,23.206238,17.239532,
2001,22.93078,,36.874504,13.937698,20.617838,,18.732279,17.051104,13.678852,29.89443,45.159405,14.635064,,46.11576,10.014879,8.6939535,5.518895,32.654263,4.008683,9.859342,33.298,,14.020249,17.882505,30.449726,,20.73741,9.369013,,7.8575687,34.08549,26.602009,17.386452,,11.309358,11.283244,2.2906296,5.556093,16.126204,5.431383,16.46214,13.926854,35.97392,27.603573,32.455265,35.12667,14.481868,18.472687,47.69893,13.51544,10.940097,19.419893,33.666386,30.383928,43.276543,18.087444,45.060524,10.995851,,33.43441,,7.4829397,8.178779,5.4292254,4.894191,8.319861,33.678352,18.118862,10.568789,13.408565,9.203717,16.253716,37.581306,4.191404,37.599735,14.950084,13.347567,29.880552,,34.062057,34.903255,40.484398,21.414864,18.091158,25.32761,22.27288,11.429208,15.711328,6.9537826,17.868853,15.731608,21.202122,0.86948395,8.679383,12.35977,,9.651676,16.503548,23.611244,12.108721,35.60629,29.699982,38.543365,28.264488,15.539056,18.11283,24.380642,8.262531,10.655671,9.55311,,29.178305,11.085729,29.86001,2.2926388,26.900312,23.579653,7.6970563,8.020791,14.197769,6.393383,16.013031,26.168892,7.390246,10.774043,14.149041,36.446342,41.93925,7.71817,,32.878067,1.5846802,,8.278736,13.962531,13.121056,12.265509,15.154717,14.946272,33.09973,33.202213,9.072691,,2.669095,29.015938,32.667747,9.147695,1.5061222,4.641039,12.101799,14.585483,,9.353852,11.294472,16.652578,,,12.087657,21.868607,32.770557,38.016598,47.452858,17.738995,,18.50276,5.543026,,14.80438,14.056529,12.773675,4.654088,15.423729,22.020697,23.658155,25.361212,,7.490575,7.912237,29.279804,19.990252,27.535082,24.404785,19.356571,11.396445,12.420226,15.458912,18.675213,,23.588501,16.564085,
2002,22.502848,,28.396614,15.031757,21.121912,,17.80252,17.791191,14.984084,30.524508,43.94975,15.091538,,46.36105,10.545631,9.229258,5.5858665,30.534018,3.5791516,8.999257,32.16191,,14.963666,17.781658,31.992811,,20.113852,10.254342,,8.96404,33.080574,27.18108,17.320005,,11.353915,10.367575,2.9842644,6.5086384,16.022392,6.2401023,18.86927,13.823807,36.60827,27.627346,33.324276,36.640038,14.903675,17.825,47.147617,13.351354,10.829861,19.52526,34.099567,31.08144,43.43036,18.091639,44.37464,10.867768,,32.698875,,7.589108,8.715991,5.88848,3.6676168,13.147766,34.90517,17.985607,11.5344305,13.758683,8.956249,16.245636,37.331936,4.7061367,37.463383,13.730338,13.884332,29.13084,,33.767483,34.059177,39.90516,21.859056,17.05375,24.455652,20.999502,11.206222,17.4798,7.2095413,,21.01872,21.312859,0.94917595,7.6825523,14.934575,,4.2836924,16.678171,22.870779,11.595119,34.53875,29.228296,38.713173,27.986128,17.068853,17.623661,25.128569,6.459608,10.298085,9.906278,,31.158129,11.93236,30.723604,2.142915,31.79449,23.165077,8.11412,8.593912,14.104104,5.4001207,16.019236,25.747564,7.7903914,6.4657044,14.785754,35.81815,42.25152,7.5059876,,35.332268,1.7442778,,8.500246,13.448197,12.857667,11.668133,13.522086,13.8701935,34.137062,33.86309,7.9260798,,1.010302,28.455395,32.72117,10.1448555,1.3642316,4.4685483,12.942445,12.688747,10.141147,8.921393,12.099652,17.93365,,,12.859804,15.761781,32.91295,38.49843,45.47859,17.06949,,16.933456,6.4359627,,15.2046385,14.977578,10.296252,5.2340426,18.718594,20.222872,23.673122,23.826216,,7.399297,8.074105,31.412542,19.666277,25.299461,23.665554,20.71602,10.615442,13.258857,15.514459,18.19721,,22.783405,15.444245,
2003,24.222466,2.5126307,28.748188,14.376091,21.441029,,20.963606,17.170021,15.224914,31.039402,43.636032,15.377081,,45.874054,10.442581,9.748127,5.814456,30.66317,3.3069165,9.288613,33.9823,42.85709,15.0146,17.800142,31.309307,26.80765,27.06375,10.152879,22.618952,6.5154595,32.699947,26.48699,16.721632,,10.445577,10.549124,3.3640773,7.915302,16.461329,8.250465,17.164179,13.982931,36.64056,28.40794,34.147972,36.769806,16.113783,18.082136,47.301464,11.811401,10.026618,,33.94136,30.886768,42.48331,19.573172,44.252525,9.836735,,32.42085,,8.78444,7.46636,5.7532234,3.7194743,8.032562,33.233555,18.690475,11.360562,13.462598,10.420882,17.197762,36.73794,5.3786354,37.2807,13.546576,14.620434,29.82224,,35.26506,33.273544,40.26985,24.0711,17.816484,24.237959,23.22213,11.398552,17.680513,6.3587246,,21.510418,21.990208,0.9468369,7.2132277,16.095314,,2.0895782,16.17909,22.068531,10.885284,36.839195,28.771032,38.786514,27.601347,19.259378,17.362356,27.883703,8.758571,9.420807,9.889275,,28.678082,13.256865,30.583897,2.2327218,31.573639,23.017136,9.295639,8.322367,15.147462,6.189906,14.227518,22.945461,7.831974,8.063408,16.22615,35.588425,41.584106,7.585974,,35.662556,1.7833859,,8.889779,13.275602,13.626375,11.666428,14.649677,13.692607,33.61439,33.102837,8.187997,,2.0272226,28.94658,31.909422,10.0365305,1.2356708,4.8444395,13.31265,12.446067,12.573696,8.711317,12.678194,16.683146,,,12.453816,16.413164,32.718678,38.64672,45.920013,18.161476,,18.822935,6.3014317,,16.523535,14.985288,10.181782,10.816326,18.175676,21.089462,23.115316,24.978943,,7.520432,8.280125,31.68459,20.26807,24.787169,23.158785,19.820509,11.28331,15.213763,15.672089,19.067406,7.08134,,15.283165,
2004,22.383549,4.07617,30.32165,17.839718,22.503714,,24.326612,17.116644,15.6665325,31.173532,43.141674,15.439625,,45.871098,10.709373,10.693529,5.8822703,31.422028,4.217233,9.428637,33.747967,42.737926,14.970025,20.600063,32.27331,27.49891,24.994913,8.284012,24.33203,,32.712723,26.235277,16.458237,,11.198885,9.802397,4.657322,7.481023,16.430359,7.880311,18.173012,13.729794,35.55454,28.845348,34.535294,36.541466,17.13512,19.549738,48.04449,12.532046,10.052653,,34.874577,31.108295,41.88954,20.485762,44.393917,11.375,,33.35262,19.132673,9.750794,7.765181,7.7541637,3.8534203,7.2174525,32.323696,17.274746,11.352552,14.6988,11.817542,17.961555,36.019775,5.206918,37.023758,14.655706,15.670544,30.904173,,36.32627,33.346462,39.50599,23.753735,20.57339,24.770817,22.265265,11.752788,18.308231,7.6731687,20.86331,21.249014,21.178335,1.0675344,7.2952805,16.777227,,3.6386957,17.224028,21.170994,11.522118,43.018898,29.383354,37.57675,27.718987,21.13358,17.53707,29.32942,9.567401,10.489716,8.863751,21.654135,29.061174,14.032243,30.97841,3.0893397,32.35375,24.69552,9.288479,9.444046,15.268203,6.9232183,13.704964,24.065426,8.405076,8.866346,16.233753,35.62913,42.304474,7.8693094,,36.140537,1.699047,,8.478181,13.0770235,13.890277,11.364405,15.740964,15.913809,33.064262,33.46483,9.336889,,2.4747016,28.114456,32.238396,9.818887,1.3707327,6.1262207,13.897166,11.604511,15.537635,8.919842,12.654281,15.71531,,,13.802157,16.314249,31.733892,38.74135,46.299866,22.235693,,16.402437,4.622406,,17.150372,15.167262,11.342231,14.240363,18.241526,21.56923,23.004295,23.088333,,7.809926,8.481849,30.351469,20.84378,25.086418,23.038576,19.589428,12.675528,13.96665,15.464549,18.384937,7.2947426,23.700266,15.290952,
