Date,AFG,AGO,AIA,AND,ARE,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BHR,BLR,BRB,BTN,BWA,CHE,CHN,CIV,CMR,COD,COG,COK,COM,CPV,CRI,CUB,CYM,CZE,DEU,DJI,DMA,DNK,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GEO,GHA,GIB,GMB,GRD,HKG,HND,HUN,IDN,IND,ISR,ITA,JAM,JOR,KHM,KIR,KNA,KOR,KWT,LBR,LCA,LKA,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDV,MEX,MHL,MMR,MRT,MSR,MUS,MYS,NER,NIC,NIU,NLD,NOR,NPL,NRU,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,POL,PRI,PRT,PRY,PSE,QAT,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SSD,STP,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TKL,TKM,TLS,TON,TUN,TUR,TUV,URY,USA,UZB,VCT,VEN,VGB,VNM,WSM,YEM,ZWE
2012,,,,,,,,100.0,100.0,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,100.0,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,100.0,,,,,,,,,,,100.0,,,,,,100.0,100.0,,,,,,,,50.76,,100.0,,100.0,,,,44.43,,,,,,,,,,,,100.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,
2013,,,,,,,,100.0,100.0,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,100.0,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,,,,,100.0,,,,,,,,,,,100.0,100.0,,,,,100.0,100.0,,,,,,,,51.92,,100.0,,100.0,,,,46.82,,,,,,,,,59.32,,,100.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,
2014,,,,,,,,100.0,100.0,,,100.0,,,,,,,,,100.0,,,,,,,,,,,,100.0,100.0,,,,,,,100.0,100.0,,100.0,,100.0,,,,,84.33,,,,100.0,,,100.0,100.0,,,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,100.0,100.0,,,,,100.0,100.0,,,,,,,,53.07,,100.0,,100.0,,,,46.84,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,100.0,,,,,,,,,,,
2015,,,,,,,,100.0,100.0,,,100.0,,,,,,100.0,89.66,,100.0,,,,0.0,,,,,,,,100.0,100.0,,,100.0,,,,100.0,100.0,,100.0,,100.0,,,,,88.28,,,,100.0,,,100.0,100.0,,,,,100.0,100.0,,,,,,100.0,,,,,,,,,,,100.0,100.0,,,,,100.0,100.0,,,,82.48,,,,,,100.0,,100.0,,,,48.06,,,,,,85.28,,,,,100.0,100.0,,,,,,,,,,,,,,100.0,,100.0,100.0,,,,,,,,72.33
2016,81.24,59.77,,100.0,,,,100.0,100.0,100.0,91.1,100.0,,41.77,,100.0,100.0,100.0,,,100.0,99.55,,,,,100.0,,100.0,78.08,,,100.0,100.0,,100.0,100.0,,64.31,,100.0,100.0,,100.0,,100.0,,100.0,,100.0,89.38,,100.0,,100.0,57.59,91.64,100.0,100.0,100.0,,,,100.0,100.0,100.0,72.81,,85.33,,100.0,100.0,100.0,94.11,100.0,100.0,100.0,49.04,,,88.98,100.0,100.0,98.98,85.62,,100.0,100.0,100.0,,,100.0,82.79,,,79.75,,,100.0,,100.0,83.94,99.21,100.0,50.68,100.0,100.0,,100.0,14.55,,,,,,100.0,100.0,,82.76,100.0,,,,,,,,,,,100.0,,100.0,,,100.0,,85.71,,100.0,45.98,74.87
2017,79.23,,,100.0,,,100.0,100.0,100.0,100.0,91.1,100.0,,,87.81,100.0,100.0,100.0,91.8,,100.0,99.55,,,,,100.0,,100.0,71.98,,,100.0,100.0,100.0,,100.0,,64.38,,99.17,100.0,,100.0,,100.0,,100.0,,100.0,90.06,100.0,100.0,,,56.66,91.14,100.0,,100.0,100.0,,,100.0,100.0,100.0,84.93,100.0,87.74,100.0,100.0,,100.0,96.69,100.0,100.0,100.0,,,83.24,95.49,100.0,100.0,99.05,,,,100.0,,,,100.0,82.94,,,78.1,,,100.0,,100.0,,99.58,100.0,,100.0,,,100.0,,71.82,84.48,,,100.0,100.0,100.0,100.0,91.58,100.0,,,,,,,,,,99.79,100.0,,100.0,,,100.0,,85.71,,100.0,,75.28
2018,78.03,,,100.0,100.0,,100.0,100.0,100.0,100.0,91.1,100.0,,30.97,87.88,100.0,100.0,100.0,90.32,,100.0,99.68,100.0,,,72.53,100.0,,,76.89,100.0,100.0,100.0,100.0,,,100.0,,62.22,,99.25,100.0,,100.0,,100.0,,100.0,67.61,,71.96,95.83,100.0,,,59.89,,100.0,,,100.0,,,100.0,100.0,100.0,,100.0,90.26,100.0,100.0,,100.0,97.07,100.0,100.0,,,,88.53,,100.0,100.0,99.3,,,,100.0,,,,100.0,84.17,,,73.94,58.68,,100.0,,100.0,,98.5,100.0,69.53,100.0,,,100.0,10.46,71.94,,100.0,,,100.0,100.0,100.0,,100.0,,100.0,,,,,,,,100.0,100.0,,100.0,,,96.3,,85.71,,100.0,,78.37
2019,78.88,,100.0,100.0,100.0,96.42,,100.0,100.0,100.0,,100.0,,34.48,,100.0,100.0,100.0,87.67,,100.0,99.69,,,,,100.0,,100.0,91.32,100.0,100.0,100.0,100.0,,100.0,100.0,,61.92,,100.0,100.0,,100.0,,100.0,,100.0,58.11,100.0,63.27,,100.0,77.37,77.37,,97.62,100.0,,100.0,100.0,,,100.0,100.0,100.0,,100.0,82.9,100.0,100.0,,100.0,96.76,100.0,100.0,,,58.82,,,100.0,,99.44,62.63,,100.0,100.0,,,100.0,100.0,85.25,,45.71,,62.22,,100.0,,100.0,,98.67,100.0,74.12,100.0,,94.34,100.0,68.61,,,100.0,,,100.0,100.0,100.0,,100.0,,,,57.93,100.0,100.0,100.0,64.52,,,100.0,50.0,100.0,100.0,80.04,,,87.5,,100.0,,78.02
2020,,,,100.0,100.0,96.42,,100.0,100.0,100.0,,100.0,,38.67,87.34,100.0,100.0,100.0,84.15,,,99.65,91.19,,,,100.0,,100.0,91.27,100.0,100.0,100.0,100.0,97.96,100.0,100.0,93.27,62.22,,100.0,100.0,,100.0,,100.0,,100.0,,100.0,70.65,100.0,100.0,,,87.91,96.05,100.0,,,100.0,,94.74,100.0,100.0,100.0,,100.0,82.88,100.0,,,100.0,97.16,100.0,,,,55.56,,,100.0,100.0,99.22,,,100.0,100.0,100.0,98.82,100.0,100.0,84.95,,45.71,,59.69,100.0,100.0,,100.0,,99.84,100.0,,100.0,,98.59,100.0,,75.16,,100.0,,,100.0,100.0,100.0,,100.0,81.7,100.0,,65.2,100.0,100.0,100.0,,100.0,99.59,100.0,100.0,100.0,,81.25,,,87.5,,100.0,,74.23
2021,,,,100.0,100.0,96.42,,100.0,100.0,100.0,,100.0,,37.79,97.48,,100.0,100.0,78.65,85.33,,96.55,97.6,,,,100.0,87.91,100.0,,100.0,100.0,100.0,100.0,98.21,100.0,,,62.45,,100.0,100.0,45.79,100.0,93.06,100.0,91.43,100.0,,100.0,65.73,,100.0,,,92.78,98.85,,,,100.0,,100.0,100.0,100.0,100.0,82.9,,93.27,100.0,100.0,,100.0,97.01,100.0,,,73.96,72.22,,,100.0,100.0,99.32,16.28,,100.0,100.0,100.0,,,100.0,85.62,38.29,45.71,,58.84,100.0,100.0,,100.0,,99.18,100.0,71.26,100.0,,97.21,100.0,,84.71,,100.0,,,100.0,100.0,100.0,,100.0,80.62,,49.89,64.35,100.0,100.0,100.0,,76.47,100.0,100.0,50.0,,,95.84,,,100.0,37.44,100.0,,97.56
2022,,,100.0,100.0,100.0,96.16,,,100.0,100.0,,100.0,92.28,,97.69,100.0,100.0,100.0,97.83,100.0,,99.57,98.44,81.93,,,100.0,,,,100.0,100.0,100.0,,96.61,100.0,,,62.71,,,,,,100.0,100.0,91.43,97.98,,100.0,,100.0,100.0,,,93.64,99.26,,,,100.0,56.17,100.0,100.0,100.0,,83.4,100.0,93.82,100.0,,,100.0,97.01,100.0,,,,72.22,,,100.0,,99.88,,45.17,100.0,100.0,100.0,81.58,100.0,100.0,86.09,37.03,45.71,,,100.0,,,,,99.36,100.0,68.95,100.0,,98.73,100.0,,,,100.0,,,100.0,100.0,,,100.0,81.93,100.0,,70.38,100.0,,100.0,,76.47,100.0,100.0,100.0,100.0,,77.52,,1.12,100.0,57.98,100.0,,97.72
2023,,,,100.0,100.0,95.89,100.0,,,100.0,,,,31.47,97.24,100.0,100.0,100.0,,,,99.54,69.43,82.22,36.59,,100.0,,,,,100.0,,,91.38,100.0,,96.94,63.08,60.94,,,,,100.0,,82.05,100.0,,100.0,,100.0,100.0,,,94.24,99.28,,,,,94.05,100.0,100.0,,,,100.0,93.92,,,,100.0,96.67,100.0,,100.0,,,,,100.0,100.0,100.0,87.68,,100.0,,,80.6,100.0,100.0,86.7,,33.66,,,100.0,,33.5,,,100.0,100.0,69.14,,,,,,,,100.0,,,100.0,,,,100.0,86.17,100.0,,85.12,100.0,100.0,100.0,,100.0,100.0,,100.0,,,80.22,,,,74.16,100.0,,97.17
2024,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95,,,,,,,,,,98.97,,,,,,,100.0,,,,,,,,,,,100.0,,,,,,,100.0,,,,,,,,87.34,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,89.08,,,,100.0,,,,,,,,,,100.0,,50.02,100.0,,,,
