Date,ABW,AFG,AGO,AND,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GNB,GRC,GRD,GTM,GUY,HKG,HND,HRV,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NRU,NZL,OMN,OWID_KOS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,-8938547.0,9981996.0,270507740.0,,-3262193700.0,-18299902.0,-45702810.0,-74616640000.0,9928912000.0,138753000.0,,27356905000.0,123479610.0,208426020.0,401115460.0,851470000.0,-4755789300.0,25393000.0,121005144.0,-1185600000.0,7814892.5,935841600.0,-90147610.0,-66912965000.0,-473698050.0,865508500.0,,327120160.0,-110142060000.0,-35391398000.0,6448885000.0,-24038443000.0,-464845600.0,-74398600.0,3237400000.0,-15547876.0,87969350.0,45001.87,-5363751.5,-229151940.0,,,572404100.0,-7730548000.0,154086130000.0,,11470407.0,1380857300.0,-759500000.0,-1429752300.0,731103600.0,-10441900000.0,-46489653000.0,454180130.0,14150248000.0,848564.6,-153619000000.0,-521700.0,-131035760.0,-95116984000.0,-250504900.0,-775488830.0,-1310000.0,5610034.0,26879752000.0,-15058951.0,71865510.0,-27643588.0,56969474000.0,40991900.0,-387163300.0,108290136.0,-13201983000.0,-36875473000.0,-119317000000.0,-783600000.0,456084450.0,-546600000.0,63452983000.0,413255400.0,-770422500.0,144767860000.0,-8470270000.0,28958712.0,-27084112.0,36670624.0,760232.3,39767276.0,-42364700000.0,20524153000.0,-53800000.0,2635287800.0,1096715.1,4396000000.0,16028075.0,-1301460000.0,,-2216031500.0,-69243700000.0,332096100.0,843867800.0,-109875790.0,-1000000.0,1660765.8,12217104.0,-30714202000.0,-607158.25,75899800.0,455542880.0,6419001000.0,,-246743710.0,-894421760.0,-551412.2,9822235000.0,-1090006.2,-14993956000.0,674102100.0,-130322984.0,-23011584.0,-2586452700.0,66200000.0,-132495330000.0,14621110000.0,-1040214.75,-4126750000.0,-244473340.0,66010492.0,108000000.0,-683500000.0,-2733000400.0,-4890307000.0,-630150.0,90135090.0,-28562000000.0,13926935000.0,178000000.0,367378300.0,6694505.5,,-1259705900.0,1495240000.0,-6676432.0,15154262000.0,-6099294.5,-80801260.0,30476528000.0,2099944.0,-18217354.0,121398450.0,,-94479170.0,,,12000000.0,-1679198300.0,-2569933800.0,-23397433000.0,-54389828.0,,-9543607.0,192682320.0,,21849486.0,-4870256000.0,-6006706.5,1492959000.0,,,25918682.0,-16083000000.0,2306436.0,45622.52,110524360.0,-4342000000.0,682567600.0,-620815000000.0,-646334.5,-28124392.0,-4031000000.0,-2370000000.0,1587070.9,1663270.2,358119330.0,-9772901000.0,-73625920.0,-63090000.0
2011,-12625698.0,78370580.0,52192360.0,,-143234160.0,8357152.0,-3188502.0,-21897394000.0,-22293918000.0,316905000.0,,23130835000.0,207751490.0,96573224.0,1179681800.0,485420000.0,-5583245000.0,44203000.0,34933676.0,-854100000.0,13194329.0,2395687000.0,-156001920.0,-41247720000.0,-378517060.0,165876300.0,,257309140.0,-104265510000.0,19921514000.0,-10534095000.0,-19639146000.0,-105214100.0,56948708.0,2142709100.0,15811187.0,-6170778600.0,,,-236908820.0,-129709496.0,,-11081010000.0,-362051840.0,-51469275000.0,,-2024610.0,-892793400.0,-746000000.0,-8253950.0,-40978724.0,10651600000.0,44898570000.0,-1638150900.0,-10226967000.0,46938940.0,-335111200000.0,-29230400.0,15661222.0,-251169230000.0,-133357896.0,-117562630.0,-211630000.0,4445964.5,26596944000.0,-8431651.0,268565800.0,48260000.0,1393292300.0,-87651570.0,-876149500.0,-8713684000.0,-3806371800.0,-2664809700.0,-37189034000.0,6530000000.0,-42085988.0,7842200000.0,26292490000.0,-169690160.0,-238169010.0,-168446360000.0,12868148000.0,1712404.9,324472.25,6137541.5,-5314182.5,8439157.0,-13142700000.0,7662652400.0,-11450996.0,753055940.0,1024128.0,324100000.0,-24002784.0,-1061602400.0,-392846.03,-1729452200.0,-117269430000.0,638227500.0,1879354400.0,233506100.0,30000.0,1041230.9,-149584.39,-43327173000.0,-10073562.0,106178136.0,-54954010.0,16214823000.0,,-214739800.0,-72681660.0,33735760.0,-9253588000.0,983103.9,-8678199000.0,-23066630.0,-7534314.5,-16558138.0,-3540318200.0,203000000.0,7032763000.0,42144125000.0,-1169719.5,-2929192200.0,797102700.0,84056140.0,38000000.0,-897100000.0,700329500.0,-3663239400.0,-1925489.9,-482792300.0,-17140000000.0,6628076000.0,-103000000.0,121068780.0,-251897040.0,19028363000.0,-2464756200.0,15277390000.0,-84555580.0,16047652000.0,-47615164.0,-881611100.0,10005280000.0,-52083.91,-59922950.0,-98580890.0,,-2245147400.0,,,-5503343.0,173441260.0,-2361575200.0,-28812710000.0,152195170.0,29553072.0,34550944.0,,,127881544.0,-6163260000.0,490907.38,2405656000.0,,1165452900.0,43756732.0,-22204000000.0,3759105.0,-11333118.0,-259315980.0,-1569000000.0,-1975815600.0,-226262000000.0,-5709016.0,-5405150.5,-2183000000.0,-1412000000.0,-6711063.5,380188.3,-114537660.0,-7725313500.0,-70705750.0,-10000000.0
2012,-143240220.0,26581574.0,-472459500.0,,149918320.0,-834407.25,17197410.0,-7729926700.0,-7456431600.0,-268114000.0,,-63169393000.0,172278540.0,-32613442.0,696224.5,1192850000.0,123003460.0,36958000.0,12622205.0,191000000.0,3428416.8,-1059920300.0,360335230.0,-15825807000.0,342080900.0,565176400.0,,160107470.0,-68097065000.0,-18697916000.0,2943369000.0,-47779275000.0,-142293570.0,1502282.8,3532436500.0,-4777141.5,-4769352700.0,,19591400.0,-2137825500.0,-364525150.0,,-7243226000.0,-2786207700.0,66830550000.0,,1800045.6,13585783000.0,446200000.0,,-66699536.0,1953700000.0,54218100000.0,148650080.0,-11410591000.0,54259116.0,-52613020000.0,-3332200.0,3043912.8,285412850000.0,-848258100.0,-1121820000.0,3080000.0,1958759.8,128276880000.0,2424208.0,-701937500.0,83740000.0,4097467100.0,-1071743.0,-2269441800.0,-1949945200.0,-9908346000.0,-29285240000.0,443136860.0,5672000000.0,-552308500.0,10517000000.0,-20655340000.0,511778200.0,-445352130.0,32210274000.0,17387895000.0,-217694030.0,-5664984.0,34183096.0,4508643.0,90212150.0,-6747800000.0,23917857000.0,-2075533.0,-1194409100.0,749031.06,540300000.0,-11883699.0,-2126064800.0,-361129.66,-1250530700.0,-333562480000.0,-1292740000.0,2879787500.0,5724615.5,-21340000.0,-134486.84,-53069444.0,-60444316000.0,-3126491.0,-98657704.0,41213864.0,12106149000.0,,32000470.0,-2300390400.0,21957818.0,-1965085300.0,-8324443.0,-20680452000.0,233700290.0,-48557944.0,-32302018.0,-14992410000.0,-63100000.0,11143333000.0,51150373000.0,-1174154.9,-5584301600.0,-326137860.0,234890850.0,-117000000.0,-370800000.0,-1954146600.0,-3205030400.0,6220414.5,-687666750.0,-19755000000.0,38115525000.0,-685000000.0,16182245.0,-13648684.0,-2799340500.0,-4614206000.0,-17031080000.0,-7953836.0,3184348400.0,-995063.06,-275703170.0,78889630000.0,1242085.2,-8575862.0,-870607550.0,,-2176252000.0,,,5800000.0,-10604047000.0,291618980.0,-16462587000.0,234249230.0,37553070.0,55206564.0,,,27636520.0,-3398281700.0,-113134.43,2274339000.0,,1587885800.0,15365982.0,-41029000000.0,7244234.0,-6057431.0,-3070696.5,-4689000000.0,135819340.0,-498258000000.0,-721964.3,-19220614.0,-2776000000.0,-1286000000.0,195764.89,9900573.0,105451224.0,-13520042000.0,-899327200.0,-99200000.0
2013,-79516280.0,66453024.0,249715790.0,,-432585920.0,-689445570.0,18151904.0,-46631650000.0,-2672736500.0,-718509000.0,,-39847342000.0,152285730.0,-14005477.0,-126534150.0,159850000.0,4505291300.0,52797000.0,98103930.0,59100000.0,15918404.0,1612734300.0,428705000.0,-32281848000.0,-74376320.0,458361060.0,,1307704800.0,-34483050000.0,17515938000.0,-4860606500.0,-52891120000.0,-174547000.0,69815810.0,3355250.2,80103320.0,-7437998000.0,,27467080.0,-2206092800.0,-198402240.0,,-17392871000.0,-4723384300.0,209538920000.0,912103.8,39015.04,-11916789000.0,-1786700000.0,,909846600.0,-3013300000.0,-88159560000.0,721511600.0,-4433932000.0,32141030.0,-73139450000.0,4443600.0,-813442200.0,-234734780000.0,36596080.0,-658931000.0,,15980486.0,7658645500.0,-35895690.0,-712303200.0,-2920000.0,49785483000.0,-1006866050.0,-2578909200.0,-3960558300.0,-10872606000.0,-6857995000.0,66344060000.0,-14130670000.0,1104110300.0,7622600000.0,-6046580700.0,23555864.0,-1651408500.0,-274651960000.0,6033641000.0,-270499780.0,-4810928.0,18794628.0,1493988.4,77034470.0,9344500000.0,21233852000.0,-172761200.0,-1569740400.0,54478.97,2214900000.0,-88528240.0,-2068434400.0,-319775.62,1888693900.0,-106982810000.0,260618660.0,12444341000.0,-221288200.0,-2980000.0,2668551.5,53319630.0,-44515533000.0,-3664146.0,208808580.0,107913160.0,12041119000.0,,-58149196.0,160603420.0,-741781570.0,468892260.0,-7697352.0,813576450.0,166868180.0,-48050544.0,19066628.0,-10320931000.0,-128600000.0,-18326587000.0,58582835000.0,-1094760.4,3509631500.0,-353706100.0,179593940.0,-27000000.0,-354500000.0,-4514845700.0,-1001143800.0,10233678.0,108704250.0,-153000000.0,7051053600.0,-334000000.0,-149413440.0,6487537.0,18310164000.0,-7179974000.0,11011490000.0,-402735550.0,6606173000.0,3660116.2,39527000.0,64035963000.0,-63370.93,-3275683.0,-13470324.0,,-2530880300.0,,-2153822.5,1242153.9,-8649158000.0,-5463531500.0,-48767103000.0,-114379360.0,40821228.0,17843140.0,,,77279064.0,4766364000.0,1193230.8,2553387800.0,,185459470.0,-80016824.0,-22606000000.0,4208023.5,-4486131.0,14487777.0,-8787000000.0,-1863618800.0,-30689000000.0,-1304676.1,-39321710.0,592000000.0,-1466000000.0,17516876.0,1720738.8,166487540.0,-11014274000.0,-96495000.0,-114200000.0
2014,-108886344.0,47978890.0,970909400.0,,2339430400.0,38353676.0,-661622.1,-20734378000.0,16584280000.0,-1321422000.0,-4980626.5,-19241546000.0,79133410.0,72847530.0,-967895740.0,-1647760000.0,700202200.0,20638116.0,69960410.0,19600000.0,430.6,-8555619.0,734541250.0,-41416094000.0,-83267250.0,795748350.0,,598786300.0,-33792952000.0,7438119000.0,-3483412000.0,-82429440000.0,-937341060.0,63729690.0,13643450.0,41159896.0,-11564822000.0,,20492410.0,-575135550.0,-340938560.0,,-4443763000.0,4403755500.0,167003340000.0,1221015.0,55768932.0,10568098000.0,-1482400000.0,,-1500369800.0,2111600000.0,-7751591000.0,646843970.0,5242410500.0,10721356.0,-46358573000.0,6215100.0,-74591190.0,16423381000.0,-209372130.0,-835933500.0,16436915.0,-9440673.0,8084251000.0,-4645004.0,-749229060.0,-116480000.0,8294066000.0,-34702780.0,941319000.0,4055120100.0,-26066630000.0,-37740320000.0,-37958103000.0,-4326300000.0,-1124405800.0,856700000.0,-4101650200.0,-463258340.0,-1161971800.0,-40342220000.0,1038848260.0,-3716854300.0,-50400.0,22527012.0,1848106.9,40658140.0,30608900000.0,41702190000.0,-366721120.0,-2616402700.0,-6050274.0,829900000.0,22086954.0,-2065257500.0,-295001.8,-1309719700.0,-127940650000.0,-14904354.0,5663964700.0,-3543349500.0,-7230000.0,3554352.8,17239624.0,-44914030000.0,-6011722.0,-650097150.0,-15928432.0,17571617000.0,-16816244.0,-120394820.0,-269964200.0,-16066917.0,13469150000.0,-8679436.0,11883325000.0,357824740.0,20663788.0,-120194670.0,-1843622700.0,-67400000.0,54709965000.0,21261603000.0,3484881.8,-3092674000.0,776102460.0,27551492.0,-3835000000.0,-966500000.0,1690514200.0,2708286700.0,-6968170.0,-385942430.0,1925000000.0,-2523306200.0,-1392000000.0,179025380.0,-69485800.0,19932967000.0,-3771795200.0,39943380000.0,56718336.0,26780158000.0,-8490734.0,-319134500.0,46534152000.0,-83361.44,-214271.81,-794201200.0,,-489712800.0,,6841513.5,-572984.7,-2399732500.0,-5445264400.0,23471020000.0,76503460.0,-100586590.0,12887942.0,,29371214.0,192999870.0,12012826000.0,-1813255.6,1384749200.0,,654068350.0,-71921896.0,-19699000000.0,2289975.8,-11499693.0,-33140882.0,2700000000.0,-233718930.0,-114932000000.0,-1671081.9,-1929555.2,-3007000000.0,-93000000.0,,5011673.0,-257133890.0,-13578312000.0,-1205518200.0,-130300000.0
2015,-60662284.0,80679310.0,-446218020.0,,-437238820.0,-235401570.0,24205192.0,-45211124000.0,16319962000.0,-1080758000.0,-8712586.0,-20874189000.0,168463000.0,400154460.0,-203400260.0,-665130000.0,106746940.0,12403833.0,61636692.0,952100000.0,558.4,1482911100.0,622097660.0,-17838700000.0,-150696620.0,336369800.0,,1092904100.0,-37884020000.0,56256010000.0,-2152158500.0,66470060000.0,-971210400.0,-704485400.0,94148140.0,22551990.0,-9090891000.0,,35663252.0,-572810600.0,-338292200.0,,-2224738800.0,-6690338300.0,213012800000.0,10557559.0,-28840334.0,-17032769000.0,-3457700000.0,,-1473378000.0,-71300000.0,11143066000.0,598576300.0,618494100.0,87984190.0,54901854000.0,,-141298620.0,-194625270000.0,153555620.0,-899999600.0,-54679548.0,-6796539.5,8862964000.0,68309520.0,-33822720.0,11917798.0,125253575000.0,31401470.0,-160580800.0,6270343700.0,-16182681000.0,-9486643000.0,-94351130000.0,-277224000.0,3892445000.0,7092300000.0,110965055000.0,-1268247200.0,-1295211300.0,132433986000.0,-5887872500.0,155053170.0,129046790.0,14672340.0,1211639.6,67927980.0,49529800000.0,32668258000.0,-537824640.0,-524585820.0,,-523200000.0,-4625192.0,-686421440.0,-261620.36,-85242500.0,-174753600000.0,2969222000.0,12184234000.0,-1315996200.0,-4040000.0,20760800.0,-122918070.0,-17457306000.0,-4744516.0,-62278160.0,-54203390.0,5421292500.0,101830.05,-136838800.0,-248473860.0,49400144.0,-7704432600.0,-9357447.0,7226139000.0,-1012938300.0,25956220.0,-138943970.0,-858700700.0,900000.0,-38411020000.0,34615320000.0,3724145.8,-2601455900.0,-855469900.0,20873634.0,-916000000.0,-322500000.0,-2201656000.0,5470920000.0,5293259.5,-280244700.0,4438000000.0,437889540.0,-330000000.0,-124576650.0,21779414.0,16548352000.0,53009936.0,26423210000.0,-7851389.0,10769663000.0,2817132.8,-199325550.0,61651554000.0,682086.6,-3426632.0,-58808250.0,,307287600.0,,6631131.5,9471455.0,2037326200.0,3351651600.0,-13132271000.0,98119260.0,9290503.0,-35918896.0,,19473214.0,-20615576.0,16508135000.0,-57304.46,-150790000.0,1396.94,799314600.0,-152679540.0,13867000000.0,8309127.5,-27643888.0,212071120.0,-367000000.0,1231923800.0,-106755000000.0,-601406.06,4581649.5,2952000000.0,65000000.0,,3703319.5,-34468016.0,-10280700000.0,-1221383400.0,-122800000.0
2016,-38193420.0,99469760.0,-16634133.0,,-35255290000.0,-33712092.0,15526124.0,28733307000.0,26905156000.0,-487854000.0,-2335874.2,12688282000.0,3337464.2,398922980.0,-42067756.0,-801880000.0,-1834234600.0,21696500.0,94816420.0,-646100000.0,654.88,-401121570.0,910562100.0,20033386000.0,124558090.0,624753860.0,,166064080.0,-102982525000.0,5230869000.0,-2493296000.0,52270617000.0,-589356400.0,65127212.0,13220691.0,-34468116.0,-4945247000.0,,42310820.0,-415800580.0,-207268160.0,5765785600.0,-4082649000.0,-6844079600.0,218090930000.0,-9253830.0,-15682885.0,-11701037000.0,-1729300000.0,,-2163453400.0,-736100000.0,64521904000.0,2720714800.0,4310875600.0,29355058.0,49629330000.0,,,-167664730000.0,-41467764.0,-553701700.0,-1137628.8,30025028.0,10452132000.0,67496460.0,-610431360.0,51112796.0,60528700000.0,74828390.0,1522913200.0,5376809000.0,-18995590000.0,4725209600.0,37899170000.0,746890000.0,1900617000.0,-1356900000.0,158952520000.0,691831200.0,-1191408500.0,268042440000.0,745384770.0,377524060.0,7227034.5,2094332.0,3453974.2,40093470.0,66970200000.0,20334020000.0,-513870200.0,-7083743700.0,,-1443800000.0,37389136.0,-992996100.0,-228671.14,3707438000.0,-138557500000.0,1256259200.0,2933559000.0,327671040.0,-360000.0,1259925.2,132256840.0,-26597540000.0,-3089652.0,-471518400.0,-371706880.0,5277082600.0,-35802628.0,9617698.0,-487060580.0,123864420.0,3375996700.0,-1550880.1,3331961300.0,-102057150.0,51985580.0,-122155030.0,-1894322200.0,139500000.0,-24928694000.0,7316867600.0,17054134.0,-6394152400.0,-4999865300.0,378920770.0,-153000000.0,-138003600.0,-796870200.0,1480205000.0,331000.0,64330864.0,-3594000000.0,16561523000.0,-257000000.0,187353700.0,7315966.0,-6068818400.0,-1038036000.0,-2361280000.0,-4923388.5,235968720.0,428267.16,543212200.0,14489127000.0,1669583.6,,-365001900.0,,1013880060.0,,605970.8,-507891040.0,4393232000.0,5517846500.0,6307394600.0,-11780836.0,-1452514.0,-17290464.0,,172327800.0,-132640090.0,2797621800.0,-36427.82,-704061000.0,1226.62,-1402797700.0,56842692.0,-8412000000.0,12139259.0,5034301.0,66688230.0,-293000000.0,1721499100.0,-193776000000.0,-2042852.0,-13139689.0,1174000000.0,-228000000.0,,-584777.6,11115490.0,-16372516000.0,-413849920.0,80061340.0
2017,93371580.0,-29571652.0,9124490.0,,-35921740000.0,80687870.0,-15975624.0,-24700551000.0,21334712000.0,-2668891000.0,48426630.0,12073677000.0,-235130670.0,-120119450.0,178794060.0,3257070000.0,-3214893600.0,16687500.0,89476550.0,-1264800000.0,644.56,698117600.0,-1077043800.0,17723824000.0,67990664.0,-59798280.0,,740904500.0,-75109610000.0,26659762000.0,4801239600.0,-29497793000.0,-1349450400.0,-20482572.0,10591291.0,,-1799921900.0,,55022184.0,-402321660.0,-176768940.0,4840907300.0,-1115271600.0,-9939187000.0,223066730000.0,276613.34,19695202.0,2198675000.0,-1756700000.0,,-6499767300.0,-23889900000.0,34903990000.0,3016981000.0,-3154351400.0,42420910.0,8758479000.0,,,-96477274000.0,75886376.0,-2536100000.0,-50000.0,-26677206.0,-24102453000.0,83639176.0,-803906050.0,36790516.0,-33998074000.0,-678097100.0,453821060.0,4166537000.0,-21059013000.0,-30637785000.0,-36123890000.0,-1779500000.0,2306673400.0,2387500000.0,101552560000.0,-1436177900.0,-953098560.0,-49213900000.0,-5400185300.0,731122700.0,24940200.0,5496570.5,-223179.23,39595344.0,57853000000.0,25622102000.0,-326100300.0,-4945323000.0,,256800000.0,-59514296.0,-1771579400.0,-247980.62,1772186400.0,-70864100000.0,2635616000.0,10384876000.0,112479310.0,-270000.0,-695183.75,-479372930.0,-10980035000.0,3892563.2,23333230.0,-112542940.0,3877741600.0,44393624.0,-30013040.0,-493138800.0,-15298227.0,5817380000.0,-185856620.0,3298702600.0,461140960.0,,25544868.0,-10331329000.0,-1800000.0,48361845000.0,18835915000.0,16180384.0,-42388716.0,-6493368000.0,26176480.0,-1198000000.0,-1223873800.0,-5183910000.0,2454355500.0,1410000.0,339139200.0,-4474000000.0,10295087000.0,-486000000.0,201451800.0,,-9203296000.0,-3358280200.0,-7982800000.0,74088380.0,3333283800.0,21849398.0,-862154430.0,20111303000.0,2070330.9,,-321478100.0,83515256.0,951578940.0,,587626.8,26622738.0,986635460.0,3510088700.0,3858366700.0,82133384.0,-1308172.5,-85911960.0,,69444000.0,378609630.0,2151550200.0,-500000000.0,-340388000.0,1088.2,373075330.0,63858148.0,-24440000000.0,9256071.0,-53041224.0,442449800.0,-1800000000.0,-2170471200.0,-250083000000.0,-3149642.2,11700116.0,,-2069000000.0,,8211035.5,,-16463491000.0,-234761150.0,100881816.0
2018,-34152670.0,142704210.0,-3652764700.0,,-6923925500.0,39904440.0,66823996.0,9951779000.0,4157403000.0,1240981000.0,-1226907.1,-4085459500.0,-421012.7,-588901200.0,-22454140.0,1841090000.0,1504255400.0,11700000.0,149838740.0,585300000.0,607.58,-917249900.0,-800168500.0,6734782500.0,,-1436447400.0,83291910.0,-627989600.0,3092046300.0,11078618000.0,-2695825700.0,-106873530000.0,-1600038100.0,34820624.0,38282756.0,,862325300.0,,49257864.0,1031845500.0,-163661520.0,-494375870.0,-3599932700.0,1350466400.0,176504910000.0,187034.73,6716625.0,52841720000.0,-2696100000.0,,-2628967700.0,1910701000.0,28970291000.0,1002777860.0,-24611540000.0,35074380.0,7561331000.0,,,-356132200000.0,47642764.0,-928957950.0,-11390000.0,-3573521.8,-1224382700.0,64845664.0,94038580.0,102333816.0,78664220000.0,54430684.0,1182507500.0,-115858870.0,-9311908000.0,9597940000.0,46732222000.0,3290740000.0,1128396900.0,10274100000.0,157071930000.0,-397900740.0,182535220.0,92911830000.0,2899586600.0,-649019600.0,9224591.0,42216970.0,1943948.2,12414947.0,47420700000.0,-1984412400.0,-521907680.0,3607387100.0,,-25000000.0,70886450.0,-129138170.0,-257473.5,2078680000.0,-108338580000.0,-1647006300.0,-4443805000.0,781934300.0,3600000.0,383016.94,-132226536.0,-8604975000.0,413465.0,-390296600.0,-163651330.0,-5686348000.0,-21933594.0,-161733780.0,-36778230.0,-2128009.0,8131613700.0,-186801250.0,12431150000.0,213979310.0,,-162701900.0,6779467.0,-60300000.0,21306940000.0,31658800000.0,17339112.0,-91949130.0,-6419245600.0,-225046450.0,289000000.0,-537235100.0,1140339100.0,1447844600.0,67216000.0,-506427740.0,4422000000.0,10859319000.0,-520000000.0,-25747100.0,,5324176000.0,-3414517800.0,7593190000.0,14840588.0,11979185000.0,-1030548.3,-1364991700.0,52808643000.0,-159993.72,,109568344.0,-24200214.0,1023033600.0,,95077.51,58503000.0,4403674000.0,834489300.0,-10655491000.0,-88998590.0,-35498160.0,-30366774.0,,-32022280.0,169964110.0,5760452600.0,183670.0,-180736600.0,192201.44,418102140.0,-517864600.0,916000000.0,39870868.0,-6983121.5,80254430.0,-2080000000.0,-1470715300.0,78785000000.0,-13029192.0,-2110948.2,,-3021000000.0,2494159.2,-10804734.0,,-3796631800.0,238126030.0,-54730160.0
2019,50376944.0,-14623496.0,-1675904800.0,93757720.0,7108582000.0,-28859828.0,24960054.0,31631974000.0,-3357720600.0,388636740.0,-4328797.5,-8211689000.0,-24833944.0,-99907660.0,386409180.0,1792770000.0,-76595740.0,269884740.0,123009930.0,-500800000.0,-5499409.0,567851650.0,-439668830.0,19216443000.0,,1400265300.0,,927055100.0,-1565030400.0,5629256700.0,-10563159000.0,-57947644000.0,295624060.0,-113998810.0,70212770.0,-164096590.0,24069758.0,,99191.48,-56585916.0,-83908216.0,4183071500.0,3223054000.0,-4679017500.0,81950240000.0,11524131.0,-2507286.0,4024950500.0,-2177600000.0,,-2059911600.0,-10454410000.0,-57050173000.0,237065470.0,-28373260000.0,-17226818.0,-73900220000.0,,,39771275000.0,-829172800.0,-2297730000.0,-5550000.0,-8207560.5,25707264000.0,46601864.0,-666777000.0,57985012.0,27504896000.0,-5758504.5,1495949400.0,1747067300.0,-21990290000.0,-24584120000.0,13835215000.0,-6156500000.0,734150100.0,6465000000.0,-56361345000.0,-607679200.0,1066760600.0,86642950000.0,5118200300.0,-458225340.0,-24983050.0,12453079.0,3780643.8,100704560.0,42377000000.0,34293690000.0,41278650.0,1106255600.0,,-785000000.0,47912440.0,-2313081000.0,97726730.0,-2655256600.0,-55968700000.0,-680582460.0,15584630000.0,-1183998300.0,-15090000.0,54088.38,168591600.0,-7075993000.0,5645938.0,168922660.0,-82015980.0,-2841245400.0,-41604090.0,-371180400.0,-372272320.0,-13451375.0,-3575716600.0,-477318080.0,7757677000.0,120871090.0,,-265846850.0,-3090853000.0,342000000.0,25524330000.0,7398341000.0,17329568.0,3816435500.0,-1934522000.0,65676052.0,382000000.0,-3587723800.0,-3681276000.0,-2473905700.0,-13945000.0,-19891482.0,12098000000.0,8974409000.0,-409000000.0,35501064.0,,-2178846200.0,-2712972800.0,-12686290000.0,30414154.0,-12634933000.0,36367120.0,-98401464.0,107405790000.0,3887306.2,,-17396790.0,-169576880.0,-210727790.0,,350342.75,-116587610.0,355611840.0,825721340.0,15033267000.0,86257544.0,-16710572.0,11294559.0,,,508816160.0,8798248000.0,73144210.0,-489709760.0,4836750.5,1453906200.0,-75348160.0,2763000000.0,9358867.0,-199468820.0,281940830.0,-5134000000.0,1035705700.0,-244920000000.0,-1345720700.0,4614306.5,,-2997000000.0,,17464804.0,,-8918216000.0,53028776.0,-3718164.2
