Date,AFG,ALB,ARG,AUS,BEN,BGR,BOL,BRA,BRN,BTN,CAF,CAN,CHL,CHN,COD,COL,CRI,CUB,CYP,DOM,DZA,ECU,ESP,ETH,FRA,GHA,GIN,GMB,GNB,GRC,GTM,HKG,HND,HRV,IDN,IND,IRN,ISR,ITA,JPN,KAZ,KOR,LBN,LVA,MEX,MKD,MMR,MNE,MNG,MOZ,MYS,NIC,NPL,NZL,OWID_GFR,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,RUS,SDN,SLE,SSD,SVK,SWE,SWZ,SYR,THA,TUN,TUR,TZA,UKR,USA,VNM,WSM,ZAF
1985,,,,11.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,6.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.0,,,,,,,14.0,,,,,,,,,,,,13.0,,,,,,
1986,,,,,,,,,,,,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,20.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,
1987,,,0.0,,,,,,,,,,,191.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,0.0,,,,,,90.0,,,,,,,,0.0,,,,,,,,,,,,,,,28.0,,,5.0
1992,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,122.0,,,,,,,35.0,,,31.0,,,,,,,,,,,,,0.0,,,
1993,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
1994,,,24.0,4.0,,,,,,,,0.0,,,,,,,,,22.0,0.0,20.0,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,
1995,,,,,,,,,,,0.0,0.0,,29.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,45.0,,,,,,,,,,19.0,,,,,,,,,,0.0,,,1.0,,,
1997,,,,2.0,,,,,,,,0.0,10.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,240.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,266.0,,,,0.0,,0.0,,,,14.0,,,,,,,,,,,0.0,,0.0,,,
1998,,,,,,,,1.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,3.0,14.0,,,,,3.0,,,,,,,,,,50.0,,,,,,0.0,,,,,,,150.0,,,,,2.0,,,,,3.0,47.0,,,,,,,,,,,,2.0,,,25.0
1999,0.0,,0.0,1.0,,,3.0,0.0,,0.0,,0.0,0.0,23.0,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,6.0,,,0.0,,,,,,,,,,,,,0.0,32.0,,,,,70.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,4.0
2000,,,8.0,0.0,,7.0,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,9.0,,,0.0,1.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,,,0.0,,47.0,,,,,,,,,,0.0,,,,6.0,,,,,,0.0,,,14.0,,,0.0
2001,,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,2.0,,,31.0
2002,,,,2.0,,,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,6.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,3.0
2003,,,,4.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,5.0,,5.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,47.0,,,,,,,,14.0,,0.0,,,,,,,,,,,,,18.0,,,
2004,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.0,,,,,,,,2.0,,9.0,,,,,,,,,,,,,0.0,,,
2005,,,,12.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,11.0,,2.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,42.0,,,,,,,,15.0,,,,,,,,,,0.0,,,,,2.0,,,
2006,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,,20.0,,,
2007,,0.0,,,,3.0,,,,,,,,,,,,,,,8.0,,0.0,,,,,,,68.0,,,,12.0,,,,,11.0,,,,1.0,,,1.0,,,,,,,,,,,,148.0,,,,,,,,,8.0,,,,,,,2.0,,,,,,,8.0,,,26.0
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,34.0
2009,,,,180.0,,,,,,,,,,,0.0,,,,,,,,6.0,,0.0,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2010,,,,,,,0.0,,,,,,,22.0,8.0,31.0,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,166.0,,,,,,,,,,61.0,,,,,,,,,,,,,,,,
2011,,,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
2012,,,,,,,,,,,,,8.0,,,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,
2013,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,9.0,,,,0.0,,,,,,,,,,,22.0,,,
2014,,,,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2015,,,,2.0,,,,,,,,0.0,1.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,30.0,,,,,,,,,,,,,12.0,,,
2016,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.0,,,,,,,,,,,,,,,11.0,,,,,40.0,,,,,,,,4.0,,,,,,,,,,,,,,,16.0,,,
2017,,,,0.0,,,,,,,,0.0,11.0,,,,,,,,,,4.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,178.0,,,,,,,,109.0,,,,,,,,,,,0.0,,,,45.0,,,9.0
2018,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,100.0,,,,,,17.0,,,,,,,,0.0,,,,,,,,,,,,,,221.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,104.0,,,
2019,,,,21.0,,,0.0,0.0,,,,,0.0,30.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,105.0,,,,0.0,,,,,0.0,0.0,,,50.0,,,,,,,,,,3.0,,,
2020,,,,11.0,,,5.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,86.0,,,,,,,,,,,,,,,,,3.0,,,,,16.0,32.0,,,
2021,,,15.0,0.0,,0.0,,,,,,2.0,,,,,,,4.0,,90.0,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,127.0,,,,,,,,,,0.0,,,,,,,,,0.0,9.0,,,4.0,,,
2022,,,0.0,,,,,,,,0.0,,3.0,,,,,,,,44.0,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,77.0,,4.0,,,,,,3.0,,16.0,,,,,,,,,,,,,7.0,,,
2023,,,0.0,,,,12.0,,,,,2.0,26.0,,,,,,,,34.0,,0.0,,0.0,,,,,23.0,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,263.0,,,,,,,,0.0,,21.0,,,,,,,,,,,,,130.0,,,
2024,,,,,,,,,,,,,431.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0
