Date,AFG,ALB,ARG,ARM,ASM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BOL,BRA,BRB,BTN,CAN,CHL,CHN,COD,COL,COM,CRI,CUB,CYP,DEU,DMA,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,GBR,GEO,GHA,GIN,GLP,GRC,GTM,GUM,HND,HRV,HTI,HUN,IDN,IND,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,LAO,LBN,LBY,LCA,LKA,MAR,MDV,MEX,MKD,MMR,MNG,MOZ,MTQ,MWI,MYS,NIC,NLD,NPL,NZL,OWID_GFR,OWID_SRM,OWID_USS,OWID_WRL,OWID_YAR,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRT,ROU,RUS,RWA,SDN,SLB,SLV,SOM,SRB,SVN,SYC,SYR,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,USA,UZB,VEN,VUT,WLF,WSM,YEM,ZAF
1910,,,,,,,,,,,,,,,,,,,,,,,,2450.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,
1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,12.0,450.0,,,,,,,,,,,45.0,,,,,,,,,,,,,,90.0,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,,,,,150.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,20.0,,,,,,120.0,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4282.0,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,
1915,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,2650.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,
1918,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216.0,,,,,,100.0,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,200.0,400.0,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,,,182648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
1923,,,,,,,,,,,,,,,,,,,,5000.0,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647.0,,,,,,,143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,
1925,,,,,,,,,,,,,,,,,,,,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6140.0,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,203.0,,,,13.0,,,,,,,
1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,,,,,,,,,,,,,,,,,,,40912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,268.0,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,,,,,,,,,,,107.0,,,,,,27.0,220.0,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,
1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,,60.0,,,,,,,,,,,,,,,,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,,,,1901.0,,,259.0,,,,,,,,,,,,,,586.0,,,,,,1000.0,,,,,,151.0,5563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
1931,,90.0,,2890.0,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,256.0,,,,14286.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,6.0,,1070.0,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,,,,,,,,,,,,,,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,
1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,
1935,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67412.0,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,6022.0,,,,,,,,,,
1936,,,,,,,,,,,,,,,,,,,,145.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,10.0,,,,,,,,,,
1937,,,,,,,,,,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,425.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,
1939,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,63121.0,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,33035.0,,,,,,,,,,,
1940,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.0,,,,,179.0,,,,,,980.0,,,,,,,,,,,,,,,,,,53.0,,,,9.0,,,,,,,
1941,,,,,,,,,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,2856.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,319.0,,,,,,,,,,
1942,,43.0,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,3033.0,,,,,,,,,,,
1943,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6984.0,,19.0,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,5140.0,,,,,,,,,,,
1944,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007.0,,,,,,,,,,,
1945,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6943.0,,,4000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,600.0,,,,,,,,,,,
1946,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,73.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,5226.0,,,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,852.0,58.0,,,165.0,,,,,,,
1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.0,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,,,,,,,,910.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,200.0,,,,,,,5131.0,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,116315.0,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,41.0,21.0,,,,,,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,9890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,,,8.0,,,,,,,
1950,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1500.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,100.0,,,,,
1951,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,4739.0,,,,,,,3000.0,,,,,,,,,1100.0,,,,,,,,,,,,,54.0,85.0,,,,,,,,,,
1952,,,,,,,,,,,,,,,,,,,,54.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,14.0,,,,,,,
1953,,,,,,,,,,,,,,,,,,,15.0,,,,,,,40.0,,,,,,,,,,,,,,,,476.0,,,,,,,,,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2758.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1237.0,,,,,,,,,,,
1954,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,,,,,,,,,,,,,,,,,,,,39.0,,,,10.0,,,,,,,,20.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.0,,,12.0,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,53.0,,,,,,,,113.0,350.0,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544.0,,,,,,,,,,,,,,,,,,,160.0,,,1200.0,,,,,,,,,,,,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,53.0,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,0.0,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,28.0,,,,,,,
1960,,,,,,,,,,,,,,,,,,,6000.0,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,138.0,,,,,,,,,,13100.0,,,,,,,,,,,,,,,,,19931.0,,,,,63.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,60.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,15.0,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,1385.0,,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,335.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,23.0,107.0,4.0,,131.0,,,,,,,
1965,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,2.0,,,,,,,,,,,,70.0,,,,,,,71.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.0,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,7.0,,,,,,,
1966,,,,,,,,,,,,,,,,,,,4.0,,24.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,10.0,2789.0,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,2430.0,,,104.0,,,,,,,,
1967,,11.0,,,,,,,,,,,,,,,,,,0.0,,81.0,,,,,,,,10.0,,,,,,1.0,,,,,,9.0,,,,,,,139.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,,240.0,,,,,
1968,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,200.0,,10738.0,,,,224.0,,,47.0,,,,,,,,,,,,33.0,,,,,,,,0.0,,,3.0,,,,11571.0,,1.0,,,11.0,271.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,2.0,,24.0,,,,,,,,,,,,,,,64.0,,50.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,3380.0,,15.0,,,150.0,,,,,2.0,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,9.0
1970,,,,,,,,,,,,,,,,,,,,10000.0,,0.0,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,26.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78181.0,,,,,66835.0,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,1086.0,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0,,,,65.0,,,,,,,
1972,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,15183.0,,,100.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,0.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,556.0,,,,,,,,,,,,,,,591.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,20000.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24829.0,,,4700.0,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4632.0,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,2385.0,,,,0.0,,,,,,,
1976,50.0,,,,,,,,,,,,,,,,,,,242000.0,,,,,1.0,,,,,,20.0,,,,,,,,,,,,23000.0,,,,,,1126.0,,16.0,,1.0,,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,277005.0,,,,,,6000.0,,,,,,,,,,,,,,,,,,,,,,,3846.0,,,,,,,,,,,
1977,,,70.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3098.0,,,,,,1.0,,,,,1641.0,,,,34.0,,,,,,,,,,,1.0,,,30.0,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,25045.0,,,,5.0,,,53.0,,,,,,,,,,,,9.0,,,,,,,,,,,,0.0,,,25162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1979,,35.0,,,,,,,,,,,,,,,,,,42.0,,639.0,,,,,,,,,,,,,,11.0,,,,,,,0.0,,,,,,638.0,,565.0,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,2074.0,,121.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2633.0,8.0,,,,,,,,,,,1.0,,,,,,,0.0,13.0,50.0,,,,4689.0,,,2.0,,,,,,,,,,,,67.0,,,,,,,,,,100.0,,,,,7639.0,,0.0,,,7.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1981,,,,,,,,,,,,,,,,,,,,150.0,,10.0,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,306.0,,3200.0,,,,12.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3979.0,,0.0,256.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,500.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,13.0,,,,,,0.0,,,110.0,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,2183.0,1507.0,,,,3.0,,,0.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
1983,12.0,,,,,,,,,2.0,,,,,,,,,4.0,34.0,,250.0,,12.0,,,,,,,,,,,,,,,,443.0,,0.0,,,,,,,2.0,,33.0,,,,0.0,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2294.0,,12.0,,,10.0,19.0,10.0,,,,,,,,,,,,,,,,,,,,,,1346.0,,,,2.0,,,,,,,
1984,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,7.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
1985,,,6.0,,,,,,,,,,,,,,,,180.0,89.0,,,,,,,,,,30.0,,,,,,,,,,,,,0.0,,,,,,10.0,,1.0,,,,,,,,,,,,,,,,,,,9500.0,,,,,,,,,,,,,,29.0,9852.0,,0.0,5.0,,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1986,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1181.0,,,0.0,,16.0,,0.0,,,,,,,,,1100.0,,,,,,,,,,,,,15.0,13.0,,,0.0,,3.0,,,,,
